bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.0,,0.003443
0.5,0.22181818181818183,,0.02420349999999999
1.5,0.4157303370786517,,0.025203036462408485
2.5,0.42455242966751916,,0.024123458325633396
3.5,0.26651480637813213,,0.020386017894418046
4.5,0.2916666666666667,,0.020041013889869119
5.5,0.18473895582329317,,0.016820500000000002
6.5,0.1017274472168906,,0.012844000000000001
7.5,0.04136690647482014,,0.008258000000000001
8.5,0.13416815742397137,,0.013959500000000007
9.5,0.10600706713780919,,0.0125445
10.5,0.14736842105263157,,0.01437150000000001
11.5,0.21180555555555555,,0.016460554588865417
12.5,0.10416666666666667,,0.012339999999999997
13.5,0.020761245674740483,,0.005874000000000001
14.5,0.012110726643598616,,0.004590500000000001
15.5,0.015570934256055362,,0.005145
16.5,0.0034542314335060447,,0.0027165
17.5,0.0051813471502590676,,0.003181
18.5,0.02072538860103627,,0.0058645
19.5,0.0051813471502590676,,0.003181
20.5,0.05699481865284974,,0.009382000000000001
21.5,0.012089810017271158,,0.004582
22.5,0.0017271157167530224,,0.002153
23.5,0.0034542314335060447,,0.0027165
24.5,0.06806282722513089,,0.01023
25.5,0.03169014084507042,,0.010348999999999999
26.5,0.08450704225352113,,0.0160765
27.5,0.056338028169014086,,0.013415999999999997
28.5,0.014084507042253521,,0.0072565
29.5,0.02112676056338028,,0.0086415
30.5,0.035211267605633804,,0.0108515
31.5,0.02112676056338028,,0.0086415
32.5,0.0035211267605633804,,0.004370499999999999
33.5,0.0,,0.0019235
34.5,0.03169014084507042,,0.010348999999999999
35.5,0.0528169014084507,,0.013031000000000001
36.5,0.0035211267605633804,,0.004370499999999999
37.5,0.0,,0.0019235
38.5,0.04225352112676056,,0.011782500000000001
39.5,0.007042253521126761,,0.0055084999999999995
40.5,0.03169014084507042,,0.010348999999999999
41.5,0.0,,0.0019235
42.5,0.09859154929577464,,0.017197500000000004
43.5,0.02112676056338028,,0.0086415
44.5,0.0035211267605633804,,0.004370499999999999
45.5,0.03169014084507042,,0.010348999999999999
46.5,0.014134275618374558,,0.007281999999999999
47.5,0.0,,0.0
