bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.0,,0.0168745
0.5,0.1206896551724138,,0.041903
1.5,0.5074626865671642,,0.0582375
2.5,0.2328767123287671,,0.0475575
3.5,0.07894736842105263,,0.030749499999999996
4.5,0.14473684210526316,,0.0392115
5.5,0.05194805194805195,,0.02577
6.5,0.05128205128205128,,0.025456499999999996
7.5,0.038461538461538464,,0.022719499999999997
8.5,0.0379746835443038,,0.022444500000000003
9.5,0.0379746835443038,,0.022444500000000003
10.5,0.0375,,0.022175999999999998
11.5,0.1125,,0.034578
12.5,0.1125,,0.034578
13.5,0.04938271604938271,,0.0245605
14.5,0.18518518518518517,,0.0416875
15.5,0.012345679012345678,,0.014994500000000001
16.5,0.0,,0.006654
17.5,0.0,,0.006654
18.5,0.0,,0.006654
19.5,0.0,,0.006654
20.5,0.012345679012345678,,0.014994500000000001
21.5,0.012345679012345678,,0.014994500000000001
22.5,0.037037037037037035,,0.021914499999999996
23.5,0.08641975308641975,,0.030862499999999994
24.5,0.0,,0.006654
25.5,0.0,,0.006654
26.5,0.024691358024691357,,0.0188155
27.5,0.0,,0.012613
28.5,0.024390243902439025,,0.028771500000000002
29.5,0.024390243902439025,,0.028771500000000002
30.5,0.0,,0.012909
31.5,0.0975609756097561,,0.046224
32.5,0.0,,0.012909
33.5,0.024390243902439025,,0.028771500000000002
34.5,0.024390243902439025,,0.028771500000000002
35.5,0.0,,0.012909
36.5,0.0,,0.012909
37.5,0.024390243902439025,,0.028771500000000002
38.5,0.0,,0.012909
39.5,0.0,,0.012909
40.5,0.0,,0.012909
41.5,0.0,,0.012909
42.5,0.0,,0.012909
43.5,0.0,,0.012909
44.5,0.0,,0.012909
45.5,0.024390243902439025,,0.028771500000000002
46.5,0.04878048780487805,,0.03588
47.5,0.024390243902439025,,0.028771500000000002
48.5,0.0,,0.012909
49.5,0.0,,0.0
