bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.0,,0.0098885
0.5,0.49382716049382713,,0.05309950000000002
1.5,0.5319148936170213,,0.049278499999999975
2.5,0.4766355140186916,,0.046288000000000024
3.5,0.4453125,,0.042179999999999995
4.5,0.46153846153846156,,0.04198400000000002
5.5,0.363013698630137,,0.038271
6.5,0.28289473684210525,,0.03518600000000002
7.5,0.37012987012987014,,0.0374255
8.5,0.2611464968152866,,0.033786999999999984
9.5,0.2787878787878788,,0.03363600000000001
10.5,0.26627218934911245,,0.03277400000000001
11.5,0.2988505747126437,,0.0334315
12.5,0.24858757062146894,,0.0313325
13.5,0.12290502793296089,,0.023838999999999992
14.5,0.1878453038674033,,0.028064000000000006
15.5,0.20540540540540542,,0.028691000000000008
16.5,0.6344086021505376,,0.034001151161453635
17.5,0.6182795698924731,,0.034294086041781469
18.5,0.5454545454545454,,0.035043994074149987
19.5,0.2127659574468085,,0.028825000000000003
20.5,0.05319148936170213,,0.016183
21.5,0.05319148936170213,,0.016183
22.5,0.015957446808510637,,0.009675
23.5,0.0851063829787234,,0.0198865
24.5,0.05319148936170213,,0.016183
25.5,0.042328042328042326,,0.014593500000000002
26.5,0.047619047619047616,,0.015369999999999998
27.5,0.06349206349206349,,0.017446999999999997
28.5,0.0,,0.0028825
29.5,0.005291005291005291,,0.006538500000000001
30.5,0.005291005291005291,,0.006538500000000001
31.5,0.010582010582010581,,0.008234000000000002
32.5,0.005291005291005291,,0.006538500000000001
33.5,0.026455026455026454,,0.011898
34.5,0.6243386243386243,,0.033918866294236516
35.5,0.07936507936507936,,0.0192395
36.5,0.12698412698412698,,0.023510999999999997
37.5,0.0,,0.0028825
38.5,0.0,,0.0028825
39.5,0.0481283422459893,,0.015528
40.5,0.15789473684210525,,0.057408999999999995
41.5,0.10526315789473684,,0.049485499999999995
42.5,0.34210526315789475,,0.07285849999999999
43.5,0.4594594594594595,,0.07724399999999998
44.5,0.1891891891891892,,0.06198550000000001
45.5,0.13513513513513514,,0.055003500000000004
46.5,0.02702702702702703,,0.031681
47.5,0.05405405405405406,,0.039454
48.5,0.08108108108108109,,0.045590000000000006
49.5,0.24324324324324326,,0.06729349999999999
50.5,0.32432432432432434,,0.07288950000000002
51.5,0.10810810810810811,,0.0506765
52.5,0.02702702702702703,,0.031681
53.5,0.02702702702702703,,0.031681
54.5,0.16216216216216217,,0.058737500000000005
55.5,0.02702702702702703,,0.031681
56.5,0.08108108108108109,,0.045590000000000006
57.5,0.13513513513513514,,0.055003500000000004
58.5,0.24324324324324326,,0.06729349999999999
59.5,0.02702702702702703,,0.031681
60.5,0.05405405405405406,,0.039454
61.5,0.0,,0.0
