bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.0,,0.007786
0.5,0.5968992248062015,,0.04148200000000002
1.5,0.3732394366197183,,0.039021
2.5,0.19014084507042253,,0.0318205
3.5,0.0273972602739726,,0.013929
4.5,0.006802721088435374,,0.0083755
5.5,0.006756756756756757,,0.0083195
6.5,0.24,,0.03362399999999999
7.5,0.23333333333333334,,0.0333065
8.5,0.04,,0.016104
9.5,0.02666666666666667,,0.0135675
10.5,0.03333333333333333,,0.0148985
11.5,0.16666666666666666,,0.029450000000000004
12.5,0.1,,0.02390649999999999
13.5,0.22666666666666666,,0.03297800000000001
14.5,0.25333333333333335,,0.03422650000000001
15.5,0.10666666666666667,,0.024566000000000004
16.5,0.29333333333333333,,0.03579349999999998
17.5,0.13333333333333333,,0.026946999999999992
18.5,0.0,,0.0036245
19.5,0.0,,0.0036245
20.5,0.0,,0.0036245
21.5,0.0,,0.0036245
22.5,0.0,,0.0036245
23.5,0.12,,0.025805
24.5,0.013333333333333334,,0.0103325
25.5,0.09333333333333334,,0.023216
26.5,0.2733333333333333,,0.03505349999999999
27.5,0.0,,0.0036245
28.5,0.006666666666666667,,0.0082105
29.5,0.18,,0.03033150000000001
30.5,0.17164179104477612,,0.0315145
31.5,0.04477611940298507,,0.0179545
32.5,0.11940298507462686,,0.02726250000000001
33.5,0.05970149253731343,,0.020311
34.5,0.16417910447761194,,0.030979000000000007
35.5,0.05970149253731343,,0.020311
36.5,0.04477611940298507,,0.0179545
37.5,0.007462686567164179,,0.009173
38.5,0.03731343283582089,,0.016618
39.5,0.11194029850746269,,0.026542500000000004
40.5,0.22388059701492538,,0.03473150000000001
41.5,0.23134328358208955,,0.035124
42.5,0.0,,0.0040525
43.5,0.0,,0.0040525
44.5,0.11940298507462686,,0.02726250000000001
45.5,0.007462686567164179,,0.009173
46.5,0.014925373134328358,,0.011538999999999999
47.5,0.22388059701492538,,0.03473150000000001
48.5,0.09701492537313433,,0.024997
49.5,0.014925373134328358,,0.011538999999999999
50.5,0.029850746268656716,,0.0151395
51.5,0.0,,0.0040525
52.5,0.0,,0.0
