bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.0,,0.003094
0.5,0.9829545454545454,,0.010321854498400007
1.5,0.003861003861003861,,0.004788499999999999
2.5,0.8646616541353384,,0.02033003911345066
3.5,0.007246376811594203,,0.0056665
4.5,0.0,,0.001958
5.5,0.0,,0.001958
6.5,0.896797153024911,,0.01763512492803565
7.5,0.11702127659574468,,0.018576000000000002
8.5,0.0070921985815602835,,0.005547
9.5,0.013745704467353952,,0.007084
10.5,0.0,,0.0018775
11.5,0.36082474226804123,,0.027153659299466643
12.5,0.18275862068965518,,0.021947999999999995
13.5,0.18900343642611683,,0.02219149999999999
14.5,0.8591065292096219,,0.019758785417235358
15.5,0.06872852233676977,,0.014486499999999996
16.5,0.7972508591065293,,0.022780056093292422
17.5,0.13058419243986255,,0.019147500000000005
18.5,0.0,,0.0018775
19.5,0.0,,0.0018775
20.5,0.0,,0.0018775
21.5,0.0,,0.0018775
22.5,0.010309278350515464,,0.006292000000000001
23.5,0.31958762886597936,,0.02637399999999998
24.5,0.01718213058419244,,0.0077925
25.5,0.718213058419244,,0.025453908834513261
26.5,0.8989547038327527,,0.017289632979378522
27.5,0.0,,0.0019105
28.5,0.007017543859649123,,0.0054895
29.5,0.48717948717948717,,0.029161013441784012
30.5,0.06,,0.0147335
31.5,0.0321285140562249,,0.011163500000000002
32.5,0.15789473684210525,,0.022461499999999995
33.5,0.02880658436213992,,0.010775000000000002
34.5,0.2680851063829787,,0.027880500000000003
35.5,0.4279475982532751,,0.031499500000000014
36.5,0.2920353982300885,,0.029169499999999987
37.5,0.008928571428571428,,0.0069645
38.5,0.03571428571428571,,0.0123755
39.5,0.0365296803652968,,0.01265
40.5,0.6948356807511737,,0.030416916051010157
41.5,0.8666666666666667,,0.022751876017797823
42.5,0.009615384615384616,,0.0074930000000000005
43.5,0.0,,0.0026465
44.5,0.23267326732673269,,0.028695999999999985
45.5,0.0,,0.0027255
46.5,0.0,,0.002739
47.5,0.6987179487179487,,0.035371238845504915
48.5,0.05921052631578947,,0.0189475
49.5,0.0,,0.0035775
50.5,0.006666666666666667,,0.0082105
51.5,0.0,,0.0331795
52.5,0.0,,0.0
