bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,140.0,,11.832159566199232
0.5,231.0,,15.198684153570664
1.5,242.0,,15.556349186104045
2.5,193.0,,13.892443989449804
3.5,204.0,,14.2828568570857
4.5,192.0,,13.856406460551018
5.5,173.0,,13.152946437965905
6.5,157.0,,12.529964086141668
7.5,164.0,,12.806248474865697
8.5,149.0,,12.206555615733702
9.5,128.0,,11.313708498984761
10.5,98.0,,9.899494936611665
11.5,83.0,,9.1104335791443
12.5,78.0,,8.831760866327848
13.5,48.0,,6.928203230275509
14.5,146.0,,12.083045973594572
15.5,0.0,,0.0
