bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.18009295120061966,,0.008351610632396523
0.01,0.0,,0.0
0.02,0.0,,0.0
0.03,0.032532920216886134,,0.003549632606472378
0.04,0.016653756777691712,,0.002539674099264911
0.05,0.026723470178156468,,0.003217127754809479
0.06,0.028272656855151047,,0.0033090641926094232
0.07,0.037955073586367155,,0.0038340414161935187
0.08,0.010069713400464756,,0.001974833274048329
0.09,0.018590240123934933,,0.002683270034963404
0.1,0.017428350116189,,0.0025980650396976645
0.11,0.03911696359411309,,0.0038922833544232727
0.12,0.020914020139426802,,0.0028460376562159315
0.13,0.019752130131680867,,0.002765851444052227
0.14,0.030209140201394268,,0.003420511567129298
0.15,0.0313710302091402,,0.0034856700232378003
0.16,0.03292021688613478,,0.0035706988602993367
0.17,0.013168086754453912,,0.002258308247422657
0.18,0.025948876839659178,,0.0031701598651713596
0.19,0.012393493415956624,,0.0021908808092534395
0.2,0.021301316808675447,,0.0028722689725389863
0.21,0.020914020139426802,,0.0028460376562159315
0.22,0.018977536793183578,,0.002711076684740511
0.23,0.030983733539891558,,0.003464086719596886
0.24,0.002711076684740511,,0.0010246906704355502
0.25,0.03369481022463207,,0.0036124628400808737
0.26,0.018590240123934933,,0.002683270034963404
0.27,0.011231603408210689,,0.002085656393158212
0.28,0.013555383423702556,,0.0022912779950037244
0.29,0.008133230054221533,,0.001774816303236189
0.3,0.022075910147172733,,0.002924025730159082
0.31,0.009682416731216111,,0.0019364833462432224
0.32,0.004647560030983733,,0.001341635017481702
0.33,0.02517428350116189,,0.0031224855725401042
0.34,0.005809450038729667,,0.0014999935500416024
0.35000000000000003,0.012393493415956624,,0.0021908808092534395
0.36,0.011618900077459334,,0.0021213112219409997
0.37,0.011618900077459334,,0.0021213112219409997
0.38,0.011231603408210689,,0.002085656393158212
0.39,0.0011618900077459333,,0.000670817508740851
0.4,0.11037955073586367,,0.006538320300594165
