bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,2.0,1.4142135623730951,,
0.5,3.0,1.7320508075688772,,
1.5,4.0,2.0,,
2.5,6.0,2.449489742783178,,
3.5,10.0,3.1622776601683795,,
4.5,2.0,1.4142135623730951,,
5.5,6.0,2.449489742783178,,
6.5,3.0,1.7320508075688772,,
7.5,2.0,1.4142135623730951,,
8.5,1.0,1.0,,
9.5,0.0,0.0,,
10.5,1.0,1.0,,
11.5,0.0,0.0,,
12.5,0.0,0.0,,
13.5,0.0,0.0,,
14.5,1.0,1.0,,
15.5,0.0,0.0,,
16.5,0.0,0.0,,
17.5,0.0,0.0,,
18.5,0.0,0.0,,
19.5,0.0,0.0,,
20.5,0.0,0.0,,
21.5,0.0,0.0,,
22.5,0.0,0.0,,
23.5,13.0,3.605551275463989,,
24.5,6.0,2.449489742783178,,
25.5,0.0,0.0,,
