bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,9.0,3.0,,
0.5,2.0,1.4142135623730951,,
1.5,13.0,3.605551275463989,,
2.5,8.0,2.8284271247461903,,
3.5,17.0,4.123105625617661,,
4.5,14.0,3.7416573867739413,,
5.5,16.0,4.0,,
6.5,5.0,2.23606797749979,,
7.5,3.0,1.7320508075688772,,
8.5,1.0,1.0,,
9.5,5.0,2.23606797749979,,
10.5,0.0,0.0,,
11.5,0.0,0.0,,
12.5,3.0,1.7320508075688772,,
13.5,3.0,1.7320508075688772,,
14.5,0.0,0.0,,
15.5,0.0,0.0,,
16.5,0.0,0.0,,
17.5,0.0,0.0,,
18.5,8.0,2.8284271247461903,,
19.5,0.0,0.0,,
