bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,47.0,,6.855654600401044
0.5,22.0,,4.69041575982343
1.5,17.0,,4.123105625617661
2.5,1.0,,1.0
3.5,5.0,,2.23606797749979
4.5,3.0,,1.7320508075688772
5.5,6.0,,2.449489742783178
6.5,1.0,,1.0
7.5,1.0,,1.0
8.5,4.0,,2.0
9.5,7.0,,2.6457513110645907
10.5,6.0,,2.449489742783178
11.5,3.0,,1.7320508075688772
12.5,1.0,,1.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,6.0,,2.449489742783178
16.5,3.0,,1.7320508075688772
17.5,0.0,,0.0
18.5,1.0,,1.0
19.5,0.0,,0.0
