bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,19.0,,4.358898943540674
0.5,14.0,,3.7416573867739413
1.5,2.0,,1.4142135623730951
2.5,0.0,,0.0
3.5,6.0,,2.449489742783178
4.5,0.0,,0.0
5.5,6.0,,2.449489742783178
6.5,1.0,,1.0
7.5,0.0,,0.0
8.5,0.0,,0.0
9.5,0.0,,0.0
10.5,0.0,,0.0
11.5,2.0,,1.4142135623730951
12.5,0.0,,0.0
13.5,1.0,,1.0
14.5,0.0,,0.0
15.5,3.0,,1.7320508075688772
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,2.0,,1.4142135623730951
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,1.0,,1.0
24.5,0.0,,0.0
