bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,24.0,,4.898979485566356
0.5,9.0,,3.0
1.5,6.0,,2.449489742783178
2.5,13.0,,3.605551275463989
3.5,1.0,,1.0
4.5,13.0,,3.605551275463989
5.5,3.0,,1.7320508075688772
6.5,9.0,,3.0
7.5,7.0,,2.6457513110645907
8.5,6.0,,2.449489742783178
9.5,9.0,,3.0
10.5,3.0,,1.7320508075688772
11.5,4.0,,2.0
12.5,2.0,,1.4142135623730951
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,7.0,,2.6457513110645907
17.5,0.0,,0.0
18.5,3.0,,1.7320508075688772
19.5,0.0,,0.0
