bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,27.0,,5.196152422706632
0.5,29.0,,5.385164807134504
1.5,3.0,,1.7320508075688772
2.5,30.0,,5.477225575051661
3.5,6.0,,2.449489742783178
4.5,2.0,,1.4142135623730951
5.5,1.0,,1.0
6.5,17.0,,4.123105625617661
7.5,12.0,,3.4641016151377544
8.5,3.0,,1.7320508075688772
9.5,5.0,,2.23606797749979
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,1.0,,1.0
14.5,1.0,,1.0
15.5,0.0,,0.0
16.5,5.0,,2.23606797749979
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,1.0,,1.0
23.5,0.0,,0.0
