bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,35.0,,5.916079783099616
0.5,17.0,,4.123105625617661
1.5,7.0,,2.6457513110645907
2.5,26.0,,5.0990195135927845
3.5,11.0,,3.3166247903554
4.5,11.0,,3.3166247903554
5.5,1.0,,1.0
6.5,5.0,,2.23606797749979
7.5,3.0,,1.7320508075688772
8.5,6.0,,2.449489742783178
9.5,3.0,,1.7320508075688772
10.5,0.0,,0.0
11.5,7.0,,2.6457513110645907
12.5,7.0,,2.6457513110645907
13.5,1.0,,1.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,9.0,,3.0
17.5,0.0,,0.0
18.5,2.0,,1.4142135623730951
19.5,0.0,,0.0
