bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.02564102564102564,,0.0301565
0.5,0.13636363636363635,,0.0505325
1.5,0.2033898305084746,,0.050457000000000016
2.5,0.25333333333333335,,0.04822399999999999
3.5,0.23076923076923078,,0.04588750000000001
4.5,0.13333333333333333,,0.034863500000000006
5.5,0.20652173913043478,,0.0406985
6.5,0.1810344827586207,,0.03456000000000001
7.5,0.075,,0.023718499999999997
8.5,0.2,,0.03525300000000001
9.5,0.2619047619047619,,0.0377145
10.5,0.24,,0.03680900000000001
11.5,0.26119402985074625,,0.036549999999999985
12.5,0.17164179104477612,,0.0315145
13.5,0.08,,0.023869500000000002
14.5,0.09090909090909091,,0.028406499999999994
15.5,0.009708737864077669,,0.0118685
16.5,0.05319148936170213,,0.02335
17.5,0.2571428571428571,,0.050123
18.5,0.16666666666666666,,0.049099000000000004
19.5,0.024390243902439025,,0.028771500000000002
20.5,0.0,,0.0
