bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.0,,0.211325
0.5,0.1,,0.0991775
1.5,0.2,,0.118587
2.5,0.4,,0.13751450000000004
3.5,0.5625,,0.11330900000000002
4.5,0.5625,,0.11330900000000002
5.5,0.4166666666666667,,0.09371449999999998
6.5,0.20833333333333334,,0.07910149999999999
7.5,0.24489795918367346,,0.05880199999999999
8.5,0.11764705882352941,,0.044317
9.5,0.1346153846153846,,0.046198499999999997
10.5,0.09615384615384616,,0.040581
11.5,0.07017543859649122,,0.0341805
12.5,0.16071428571428573,,0.04757
13.5,0.22033898305084745,,0.05185849999999999
14.5,0.14285714285714285,,0.04288549999999999
15.5,0.16417910447761194,,0.04383000000000001
16.5,0.14130434782608695,,0.03528099999999999
17.5,0.17204301075268819,,0.037860000000000005
18.5,0.16853932584269662,,0.038402500000000006
19.5,0.09090909090909091,,0.030186499999999998
20.5,0.09090909090909091,,0.030186499999999998
21.5,0.23076923076923078,,0.04588750000000001
22.5,0.28,,0.049715499999999996
23.5,0.3108108108108108,,0.05151999999999998
24.5,0.208955223880597,,0.04782550000000001
25.5,0.3103448275862069,,0.05800849999999999
26.5,0.22413793103448276,,0.052597500000000005
27.5,0.13725490196078433,,0.047001
28.5,0.24,,0.0578525
29.5,0.16279069767441862,,0.0545565
30.5,0.08823529411764706,,0.0492035
31.5,0.23529411764705882,,0.06939750000000001
32.5,0.2571428571428571,,0.070304
33.5,0.4117647058823529,,0.10953100000000002
34.5,0.26666666666666666,,0.106063
35.5,0.0,,0.037736
36.5,0.0,,0.0
