bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.20588235294117646,,0.06648450000000002
0.5,0.29411764705882354,,0.07404550000000001
1.5,0.3137254901960784,,0.06192500000000001
2.5,0.15254237288135594,,0.045445000000000006
3.5,0.16129032258064516,,0.045265
4.5,0.1935483870967742,,0.04838049999999999
5.5,0.09876543209876543,,0.032593000000000004
6.5,0.12195121951219512,,0.0352695
7.5,0.18292682926829268,,0.041247000000000006
8.5,0.10975609756097561,,0.033805999999999996
9.5,0.08695652173913043,,0.028963000000000003
10.5,0.22,,0.03992150000000001
11.5,0.12,,0.031682499999999995
12.5,0.102803738317757,,0.028727000000000003
13.5,0.10588235294117647,,0.0327095
14.5,0.09411764705882353,,0.031172999999999992
15.5,0.10588235294117647,,0.0327095
16.5,0.18181818181818182,,0.039731
17.5,0.189873417721519,,0.04259650000000001
18.5,0.20512820512820512,,0.04406850000000001
19.5,0.25757575757575757,,0.051621
20.5,0.19696969696969696,,0.047195
21.5,0.15873015873015872,,0.04463500000000001
22.5,0.11320754716981132,,0.04281
23.5,0.2222222222222222,,0.05942049999999999
24.5,0.2222222222222222,,0.05942049999999999
25.5,0.15217391304347827,,0.0514595
26.5,0.1346153846153846,,0.046198499999999997
27.5,0.20408163265306123,,0.05537450000000001
28.5,0.2857142857142857,,0.06157199999999999
29.5,0.14893617021276595,,0.0505025
30.5,0.0,,0.0
