bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.08670520231213873,,0.022387186972297208
0.01,0.046242774566473986,,0.016349289738417285
0.02,0.09248554913294797,,0.023121387283236993
0.03,0.017341040462427744,,0.010011854379010851
0.04,0.057803468208092484,,0.0182790616194704
0.05,0.06936416184971098,,0.020023708758021702
0.06,0.028901734104046242,,0.012925248424854277
0.07,0.03468208092485549,,0.014158900247301607
0.08,0.09248554913294797,,0.023121387283236993
0.09,0.046242774566473986,,0.016349289738417285
0.1,0.046242774566473986,,0.016349289738417285
0.11,0.023121387283236993,,0.011560693641618497
0.12,0.011560693641618497,,0.008174644869208643
0.13,0.028901734104046242,,0.012925248424854277
0.14,0.017341040462427744,,0.010011854379010851
0.15,0.023121387283236993,,0.011560693641618497
0.16,0.05202312138728324,,0.017341040462427744
0.17,0.023121387283236993,,0.011560693641618497
0.18,0.017341040462427744,,0.010011854379010851
0.19,0.023121387283236993,,0.011560693641618497
0.2,0.017341040462427744,,0.010011854379010851
0.21,0.023121387283236993,,0.011560693641618497
0.22,0.005780346820809248,,0.005780346820809248
0.23,0.005780346820809248,,0.005780346820809248
0.24,0.028901734104046242,,0.012925248424854277
0.25,0.023121387283236993,,0.011560693641618497
0.26,0.0,,0.0
0.27,0.017341040462427744,,0.010011854379010851
0.28,0.005780346820809248,,0.005780346820809248
0.29,0.0,,0.0
0.3,0.005780346820809248,,0.005780346820809248
0.31,0.0,,0.0
0.32,0.005780346820809248,,0.005780346820809248
0.33,0.005780346820809248,,0.005780346820809248
0.34,0.005780346820809248,,0.005780346820809248
0.35000000000000003,0.0,,0.0
0.36,0.005780346820809248,,0.005780346820809248
0.37,0.005780346820809248,,0.005780346820809248
0.38,0.0,,0.0
0.39,0.0,,0.0
0.4,0.0,,0.0
