gene,cyst_position,tryp_position,phen_position,aligned_seq
IGHJ4*03,,14,,
IGHJ4*01,,14,,
IGHJ4*02,,14,,
IGHJ2*01,,19,,
IGHJ3*01,,16,,
IGHJ6*04,,29,,
IGHJ3*02,,16,,
IGHJ6*02,,29,,
IGHJ6*03,,29,,
IGHJ5*01,,17,,
IGHJ6*01,,29,,
IGHJ1*01,,18,,
IGHJ5*02,,17,,
IGHV1-69*01,285,,,
IGHV3-74*01,285,,,
IGHV2-5*02,288,,,
IGHV3-30-3*03,285,,,
IGHV2-5*08,288,,,
IGHV3-43D*01,285,,,
IGHV4-59*10,282,,,
IGHV4-34*01,282,,,
IGHV4-34*09,282,,,
IGHV3-49*04,291,,,
IGHV3/OR16-10*03,282,,,
IGHV4-39*01,288,,,
IGHV1-2*02,285,,,
IGHV1-2*03,285,,,
IGHV3-35*01,285,,,
IGHV6-1*02,294,,,
IGHV1/OR15-9*01,285,,,
IGHV4-59*02,282,,,
IGHV4-59*09,210,,,
IGHV3-30*01,285,,,
IGHV3-NL1*01,285,,,
IGHV3-72*01,291,,,
IGHV3-38-3*01,279,,,
IGHV3-64D*06,285,,,
IGHV1-18*01,285,,,
IGHV4-38-2*02,285,,,
IGHV4-31*02,288,,,
IGHV5-10-1*04,285,,,
IGHV4-61*02,288,,,
IGHV3-7*03,285,,,
IGHV4-30-2*04,216,,,
IGHV4-30-2*05,288,,,
IGHV4-34*13,210,,,
IGHV1-46*01,285,,,
IGHV2-70*13,288,,,
IGHV3-23*03,285,,,
IGHV3-64*04,285,,,
IGHV3-11*06,285,,,
IGHV3-11*01,285,,,
IGHV4-61*08,288,,,
IGHV2-70D*04,288,,,
IGHV1-69-2*01,285,,,
IGHV4-61*05,288,,,
IGHV3-43*01,285,,,
IGHV4-61*07,216,,,
IGHV3-30*02,285,,,
IGHV1-69D*01,285,,,
IGHV1-45*01,285,,,
IGHV3-23D*01,285,,,
IGHV2-70D*14,288,,,
IGHV3-23D*02,285,,,
IGHV2-26*01,288,,,
IGHV7-4-1*02,285,,,
IGHV3-66*03,282,,,
IGHV3-66*01,282,,,
IGHV1-3*01,285,,,
IGHV1-3*02,285,,,
IGHV5-51*02,285,,,
IGHV3-13*02,282,,,
IGHV1-8*02,285,,,
IGHV3-16*02,285,,,
IGHV1-24*01,285,,,
IGHV3-30-5*01,285,,,
IGHV3-30-5*02,285,,,
IGHV4-30-4*07,288,,,
IGHV4-30-4*01,288,,,
IGHV1/OR21-1*01,285,,,
IGHV3-20*02,285,,,
IGHV3-21*01,285,,,
IGHV4-30-4*06,216,,,
IGHV3-9*01,285,,,
IGHV3/OR16-8*01,285,,,
IGHV3-13*01,282,,,
IGHV1-45*02,285,,,
IGHV3-73*01,291,,,
IGHV3-23*01,285,,,
IGHV3-15*03,291,,,
IGHV3-15*04,291,,,
IGHV3-48*03,285,,,
IGHV4-61*06,216,,,
IGHV3-48*04,285,,,
IGHV4-4*07,282,,,
IGHV4-4*06,213,,,
IGHV1-58*01,285,,,
IGHV4-34*10,282,,,
IGHV1/OR15-1*04,285,,,
IGHV4-4*02,285,,,
