bin_low_edge,contents,binlabel,error
-4.5,0.0,,0.0
-3.5,4.0,,2.0
-2.5,0.0,,0.0
-1.5,19,,4.358898943540674
-0.5,25,,5.0
0.5,1,,1.0
1.5,2,,1.4142135623730951
2.5,1,,1.0
3.5,1,,1.0
4.5,1,,1.0
5.5,1,,1.0
6.5,2,,1.4142135623730951
7.5,3,,1.7320508075688772
8.5,5,,2.23606797749979
9.5,0.0,,0.0
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,1,,1.0
15.5,1,,1.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,1.0,,1.0
25.5,0.0,,0.0
