bin_low_edge,contents,binlabel,error
-2.5,0.0,,0.0
-1.5,6.0,,2.449489742783178
-0.5,12,,3.4641016151377544
0.5,3,,1.7320508075688772
1.5,1,,1.0
2.5,0.0,,0.0
3.5,2,,1.4142135623730951
4.5,5,,2.23606797749979
5.5,2,,1.4142135623730951
6.5,2,,1.4142135623730951
7.5,3,,1.7320508075688772
8.5,0.0,,0.0
9.5,5,,2.23606797749979
10.5,5,,2.23606797749979
11.5,0.0,,0.0
12.5,1,,1.0
13.5,1,,1.0
14.5,2,,1.4142135623730951
15.5,0.0,,0.0
16.5,1,,1.0
17.5,0.0,,0.0
18.5,3,,1.7320508075688772
19.5,1,,1.0
20.5,0.0,,0.0
21.5,1.0,,1.0
22.5,0.0,,0.0
