v_gene,count
IGHV1-8*01,11
IGHV1-58*i01,9
IGHV5-51*02,57
IGHV4-59*08,6
IGHV4-61*05,7
IGHV4-4*07,40
IGHV3-72*01,4
IGHV3-13*01,9
IGHV3-15*04,2
IGHV2-70*13,26
IGHV4-61*02,11
IGHV3-49*04,50
IGHV1-69*01,15
IGHV1-3*01,10
IGHV3-64*04,7
IGHV3-48*04,24
IGHV4-31*01,1
IGHV3-7*03,35
IGHV3-11*04,28
IGHV4-61*08,24
IGHV3-66*03,28
IGHV3-11*06,7
IGHV2-5*08,7
IGHV2-26*01,10
IGHV3-66*01,42
IGHV3-NL1*01,10
IGHV4-34*09,3
IGHV4-39*01,5
IGHV5-10-1*04,4
IGHV1-18*01,72
IGHV3-48*03,68
IGHV3-13*02,2
IGHV1-46*01,11
IGHV4-34*01,15
IGHV1-2*02,225
IGHV1-45*02,8
IGHV3-23*01,119
IGHV6-1*02,3
IGHV3-23*03,7
IGHV7-4-1*02,4
