v_gene,count
IGHV3-21*01,18
IGHV3-48*03,63
IGHV1-8*01,8
IGHV1-58*i01,8
IGHV5-51*02,64
IGHV4-59*08,10
IGHV4-4*07,24
IGHV6-1*02,23
IGHV3-72*01,4
IGHV4-59*10,9
IGHV3-74*01,3
IGHV3-15*04,8
IGHV2-70*13,2
IGHV4-61*02,8
IGHV3-49*04,20
IGHV1-69*01,35
IGHV1-3*01,7
IGHV3-64*04,7
IGHV3-48*04,51
IGHV3-7*03,54
IGHV3-11*04,29
IGHV4-61*08,50
IGHV3-66*03,50
IGHV2-5*08,16
IGHV3-NL1*01,13
IGHV1-24*01,4
IGHV4-39*01,21
IGHV3-73*01,1
IGHV1-18*01,47
IGHV4-61*05,6
IGHV4-34*01,18
IGHV1-46*01,32
IGHV1-2*02,210
IGHV3-23*01,101
IGHV3-11*05,2
