v_gene,count
IGHV4-4*07,83
IGHV4-61*01,28
IGHV1-2*02,284
IGHV1-18*01,75
IGHV5-51*01,101
IGHV3-69-1*02,29
IGHV3-30*18,28
IGHV1-46*01,75
IGHV3-23*01,115
IGHV3-21*01,10
IGHV4-30-4*07,12
IGHV4-NL1*01,22
IGHV3-7*03,37
IGHV3-66*01,26
IGHV3-13*01,6
IGHV4-34*01,32
IGHV3-74*01,15
IGHV3-49*04,9
IGHV3-9*01,18
IGHV4-39*09,10
IGHV3-48*01,10
IGHV3-23*03,9
IGHV3-20*04,1
IGHV5-10-1*01,8
IGHV3-11*05,5
IGHV2-5*01,4
IGHV7-4-1*02,2
IGHV6-1*01,1
IGHV1-3*01,4
IGHV3-11*01,1
IGHV3-35*01,3
IGHV3-66*03,4
IGHV1-45*02,3
IGHV1-69*02,1
IGHV1-58*01,3
IGHV4-30-2*01,1
