v_gene,count
IGHV1-8*01,14
IGHV1-2*02,131
IGHV5-10-1*01,24
IGHV1-18*01,42
IGHV3-30*02,24
IGHV3-66*03,53
IGHV3-69-1*02,57
IGHV4-59*09,23
IGHV1/OR15-1*04,2
IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,28
IGHV5-51*02,96
IGHV4-NL1*01,26
IGHV3-74*01,26
IGHV4-39*09,26
IGHV6-1*03,3
IGHV3-23*01,71
IGHV3-7*03,70
IGHV4-61*08,29
IGHV4-34*13,38
IGHV4-4*07,6
IGHV2-70*13,12
IGHV3-NL1*01,19
IGHV1-69*02,11
IGHV3-49*04,5
IGHV3-23*03,10
IGHV3-21*08,56
IGHV2-5*06,34
IGHV3-30-5*01_t288c_t300c_a317g,4
IGHV1-46*03_a75t_a163t_t164g_a165g_g191a_g234t_t260c,4
IGHV4-61*11,43
IGHV4-59*10,8
IGHV3-66*01,10
IGHV3-13*02,11
IGHV3-19*01,10
IGHV2-26*05,5
IGHV1-46*01,2
IGHV3-30*15,4
IGHV7-4-1*02,5
IGHV1-58*02,3
IGHV3-9*02,4
IGHV3-21*01,7
IGHV3-15*07,6
IGHV3-48*03,1
IGHV1-24*01,2
IGHV3-73*02,1
IGHV3-43*02,1
IGHV3-48*04,3
IGHV4-4*06,4
