v_gene,count
IGHV1-2*02,254
IGHV3-23*01,153
IGHV1-18*01,80
IGHV5-51*01,58
IGHV3-66*01,40
IGHV3-30*18,32
IGHV4-4*07,38
IGHV3-74*01,58
IGHV4-61*01,23
IGHV3-69-1*02,77
IGHV3-23*03,12
IGHV3-11*01,7
IGHV7-4-1*02,7
IGHV4-NL1*01,25
IGHV4-39*09,20
IGHV3-49*04,3
IGHV3-64D*09,6
IGHV3-48*01,20
IGHV1-8*03,9
IGHV1-69*02,22
IGHV1-69*01,6
IGHV1-24*01,8
IGHV3-19*01,9
IGHV3-9*02,17
IGHV1-58*02,12
IGHV1-46*01,27
IGHV5-10-1*01,9
IGHV2-5*02,1
IGHV3-7*03,7
IGHV4-61*02,13
IGHV3-72*01,8
IGHV4-34*01,3
IGHV1-45*02,2
IGHV1-3*05,2
IGHV3-15*07,3
IGHV2-70D*04,3
