v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV1-8*01,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ6*03,0,0,13,0,1,0,9,6,2,0,69,4
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,0,2,2,0,9,0,4,0,60,4
IGHV5-10-1*01,IGHD2-21*02,IGHJ4*02,0,3,1,6,6,0,12,13,1,0,54,2
IGHV1-18*01,IGHD2-2*01,IGHJ4*02,0,0,3,5,3,0,9,9,3,0,60,9
IGHV1-2*02,IGHD2-8*01_c31t,IGHJ1*01,0,1,0,0,9,0,12,1,0,0,54,5
IGHV3-30*02,IGHD2-21*02,IGHJ4*02,0,1,6,6,6,0,9,4,4,0,45,8
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,0,9,0,12,0,0,0,54,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,0,1,0,11,0,12,5,9,0,51,11
IGHV3-69-1*02,IGHD3-3*01,IGHJ5*02,0,6,9,14,12,0,12,0,0,0,21,1
IGHV4-59*09,IGHD3-16*03,IGHJ5*02_c33t,0,1,3,6,0,0,84,5,0,0,63,20
IGHV1-18*01,IGHD2/OR15-2a*01,IGHJ4*02,0,0,4,10,5,0,9,10,1,0,51,10
IGHV1/OR15-1*04,IGHD4-17*01,IGHJ4*02,0,5,4,2,3,0,9,0,12,3,42,2
IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,IGHD6-13*01,IGHJ6*03,0,0,7,5,4,0,9,7,17,0,72,5
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,0,3,0,9,6,0,12,0,1,3,42,11
IGHV1-2*02,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ2*01,0,1,0,4,2,0,9,1,1,0,60,46
IGHV5-51*02,IGHD5-18*02,IGHJ5*02,0,0,8,6,3,0,9,9,11,0,57,7
IGHV4-NL1*01,IGHD6-13*01,IGHJ6*02,0,0,1,7,12,0,12,5,2,0,51,9
IGHV3-74*01,IGHD4-23*01,IGHJ5*02_c33t,0,0,0,4,10,0,9,6,0,3,42,1
IGHV3-74*01,IGHD4-23*01,IGHJ5*02_c33t,0,1,0,4,10,0,9,7,0,3,42,6
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,0,13,0,3,0,9,0,9,0,57,3
IGHV4-39*09,IGHD2-21*02_c3g_c22g_27attcc31,IGHJ5*04,0,0,15,0,6,0,6,0,1,3,42,1
IGHV3-66*03,IGHD3-3*02,IGHJ4*02,0,0,7,7,5,0,12,1,1,3,42,2
IGHV3-66*03,IGHD2-21*01,IGHJ2*01,0,0,8,0,2,0,12,0,0,0,51,9
IGHV6-1*03,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ4*02,0,1,0,27,1,0,0,3,2,0,36,3
IGHV3-30*02,IGHD3-22*01,IGHJ5*02,0,0,1,10,15,0,9,4,8,0,48,1
IGHV3-23*01,IGHD5-5*01,IGHJ3*02,0,0,0,0,3,0,9,7,12,0,66,4
IGHV3-7*03,IGHD6-6*01,IGHJ4*02,0,1,3,3,5,0,9,8,0,3,42,10
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,2,0,0,6,1,0,0,60,2
IGHV1-2*02,IGHD2-8*01_a14t,IGHJ2*01,0,2,0,8,2,0,12,2,0,0,54,2
IGHV4-34*13,IGHD6-19*01,IGHJ4*02,0,4,3,3,4,0,84,5,5,0,45,12
IGHV3-7*03,IGHD2-2*01_a14g,IGHJ6*02,0,0,13,4,14,0,9,3,2,0,48,6
IGHV3-74*01,IGHD4-17*01,IGHJ6*02,0,0,6,0,15,0,9,24,7,0,69,8
IGHV3-23*01,IGHD3-16*01,IGHJ4*02,0,0,20,5,12,0,9,0,2,0,30,9
IGHV3-66*03,IGHD5-24*01,IGHJ4*02,0,0,1,3,0,0,15,6,4,0,54,14
IGHV4-4*07,IGHD6-6*01,IGHJ3*02,0,5,0,0,0,0,12,2,3,0,48,1
IGHV2-70*13,IGHD3-10*01,IGHJ4*02,0,4,14,9,3,0,6,2,6,5,39,2
IGHV1-18*01,IGHD2/OR15-2a*01,IGHJ4*02,0,0,4,15,0,0,9,10,0,0,50,1
IGHV3-7*03,IGHD3-10*01,IGHJ3*02,0,0,3,9,2,0,12,6,1,0,54,2
IGHV4-39*09,IGHD3-10*01,IGHJ4*02,0,2,2,11,5,0,6,7,11,0,57,5
IGHV3-NL1*01,IGHD3-22*01_c28-,IGHJ4*02,0,6,12,2,10,0,9,0,27,0,55,5
IGHV3-7*03,IGHD5-18*02,IGHJ5*02,0,1,8,0,6,0,9,2,10,0,51,3
IGHV1-69*02,IGHD2-21*02,IGHJ5*04,0,3,11,7,4,0,9,1,13,0,48,1
IGHV5-51*02,IGHD6-6*01,IGHJ6*03,0,0,0,6,10,0,9,0,0,0,45,20
IGHV3-49*04,IGHD3-10*01,IGHJ3*01,0,1,5,10,0,0,3,5,1,0,51,2
IGHV3-23*03,IGHD3-10*01,IGHJ6*02,0,1,1,0,15,0,9,0,0,0,57,1
IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,IGHD3-22*01_c28-,IGHJ4*02,0,2,4,2,0,0,9,12,13,0,75,4
IGHV4-61*08,IGHD5-24*01,IGHJ6*03,0,0,10,3,10,0,6,14,9,0,63,1
IGHV3-21*08,IGHD6-13*01,IGHJ3*02,0,2,5,3,1,0,12,11,6,0,57,8
IGHV3-23*01,IGHD3-22*01_c28-,IGHJ5*02,0,3,11,0,9,0,9,1,0,5,39,2
IGHV1-2*02,IGHD3-22*01_a14t_c28-,IGHJ2*01,0,3,0,9,2,0,12,5,0,0,54,26
IGHV1-2*02,IGHD3-9*01_i5c_i25c,IGHJ4*02,0,3,0,0,0,0,9,4,19,0,81,2
IGHV1-2*02,IGHD3-9*01_i5c_i25c,IGHJ4*02,0,2,0,0,0,0,9,3,19,0,81,8
IGHV2-5*06,IGHD3-10*02,IGHJ4*02,0,0,2,3,7,0,6,10,9,0,66,7
IGHV5-51*02,IGHD6-19*01,IGHJ5*02_c33t,0,1,1,0,6,0,9,3,1,0,48,1
IGHV3-30-5*01_t288c_t300c_a317g,IGHD3-22*01,IGHJ1*01,0,1,4,14,8,0,9,5,4,0,45,2
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,7,2,0,0,0,9,3,1,0,44,1
IGHV3-69-1*02,IGHD1-14*01,IGHJ4*02,0,7,1,0,4,0,12,1,8,3,42,8
IGHV1-46*03_a75t_a163t_t164g_a165g_g191a_g234t_t260c,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ1*01,0,4,0,4,0,0,9,4,0,0,60,3
IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ6*03,0,2,1,2,4,0,9,2,4,0,72,8
IGHV3-69-1*02,IGHD6-19*01_t12c,IGHJ4*02,0,0,7,1,0,0,15,13,0,0,54,2
IGHV3-7*03,IGHD3-10*01,IGHJ4*02,0,0,12,9,3,0,9,0,10,0,45,6
IGHV4-39*09,IGHD6-19*01_t12c,IGHJ3*02,0,3,10,0,3,0,6,1,15,0,51,16
IGHV3-23*03,IGHD6-6*01,IGHJ4*02,0,1,13,0,12,0,9,1,9,0,30,4
IGHV3-69-1*02,IGHD2/OR15-2a*01,IGHJ4*02,0,7,4,0,7,0,12,0,1,3,42,8
IGHV3-7*03,IGHD2-8*01_c12g_a15g_17accagc22_t28c_a29t_c30g_32c32,IGHJ6*03,0,1,0,12,13,0,9,6,2,0,57,6
IGHV3-21*08,IGHD5-5*01,IGHJ4*02,0,0,5,4,4,0,12,0,1,0,36,9
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,12,0,2,0,9,0,8,0,57,7
IGHV3-21*08,IGHD3-16*01,IGHJ4*02,0,2,17,7,6,0,12,4,2,5,39,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,0,0,10,1,0,0,9,3,6,0,47,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,0,0,10,0,0,0,9,3,0,3,42,17
