v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV4-34*13,IGHD3-10*03,IGHJ6*03,0,1,4,2,9,0,84,7,7,0,72,6
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,0,2,2,0,9,0,4,0,60,4
IGHV5-10-1*01,IGHD2-21*02,IGHJ4*02,0,3,1,7,4,0,9,13,0,0,54,2
IGHV1-18*01,IGHD3-22*01,IGHJ3*02,0,0,9,3,0,0,9,9,8,0,66,9
IGHV1-2*02,IGHD2-8*01_c31t,IGHJ1*01,0,1,0,2,7,0,9,1,0,0,54,3
IGHV3-21*08,IGHD3-10*03,IGHJ3*02,0,6,14,8,4,0,12,2,5,0,36,8
IGHV3-23*03,IGHD5-5*01,IGHJ4*02,0,0,2,1,0,0,9,8,1,0,54,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,0,1,0,11,0,12,5,9,0,51,11
IGHV3-66*03,IGHD6-19*01_t12c,IGHJ4*02,0,4,2,3,10,0,12,3,0,0,33,1
IGHV3-23*03,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,IGHJ3*02,0,2,11,5,3,0,9,10,8,0,57,21
IGHV3-23*01,IGHD2-21*02,IGHJ5*04,0,0,0,9,0,0,9,18,5,0,73,12
IGHV1/OR15-1*04,IGHD4-17*01,IGHJ4*02,0,5,4,2,3,0,9,0,12,6,42,2
IGHV3-69-1*02,IGHD3-10*01,IGHJ5*02,0,4,0,7,15,0,12,1,5,6,42,2
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,0,3,0,9,6,0,12,0,1,6,42,12
IGHV1-2*02,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ2*01,0,1,0,4,2,0,9,1,1,0,60,37
IGHV3-49*04,IGHD3-16*02,IGHJ4*02,0,0,9,8,4,0,3,0,10,0,54,8
IGHV3-NL1*01,IGHD3-22*01_c28-,IGHJ4*02,0,0,3,4,7,0,9,9,4,0,57,9
IGHV4-59*10,IGHD6-6*01,IGHJ3*02,0,4,0,0,0,0,12,1,3,0,48,4
IGHV4-59*10,IGHD6-6*01,IGHJ3*02,0,3,0,0,0,0,12,0,3,0,48,5
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,0,13,0,3,0,9,0,9,0,57,3
IGHV3-NL1*01,IGHD3-10*01,IGHJ3*02,0,2,12,9,3,0,9,3,1,0,39,2
IGHV3-66*01,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,IGHJ6*02,0,4,5,18,2,0,12,3,1,0,48,1
IGHV1-2*02,IGHD2-8*01_c31t,IGHJ2*01,0,1,0,2,2,0,9,1,0,0,60,4
IGHV3-66*03,IGHD4-4*01,IGHJ4*02,0,1,5,0,10,0,12,18,11,0,57,3
IGHV3-30*15,IGHD3-16*02,IGHJ4*02,0,1,4,3,4,0,9,1,0,0,54,15
IGHV4-30-4*07,IGHD3-22*01,IGHJ5*02,0,2,0,0,2,0,6,2,0,0,60,3
IGHV3-23*01,IGHD3-22*01_c28-,IGHJ4*02,0,0,13,3,0,0,9,6,6,0,54,12
IGHV1-2*02,IGHD2-8*01_a14t,IGHJ1*01,0,3,1,1,8,0,9,4,0,0,54,1
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,0,0,8,0,0,9,0,0,0,51,2
IGHV1/OR21-1*01,IGHD3-9*01,IGHJ1*01,0,4,1,0,7,0,9,0,0,0,51,13
IGHV4-61*08,IGHD6-13*01,IGHJ4*02,0,7,0,0,2,0,6,7,16,0,63,5
IGHV3-23*01,IGHD3-22*01_c28-,IGHJ5*02,0,3,10,2,9,0,9,0,2,0,39,4
IGHV3-21*08,IGHD6-19*01,IGHJ4*02,0,3,5,0,7,0,12,9,8,0,51,5
IGHV1-2*02,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ1*01,0,3,2,0,1,0,9,2,0,0,60,13
IGHV3-66*01,IGHD3-22*01,IGHJ6*02,0,1,2,3,2,0,12,26,1,0,93,1
IGHV1-3*02,IGHD4-17*01,IGHJ4*02,0,4,3,0,0,0,9,9,11,0,57,6
IGHV3-23*01,IGHD2-21*01,IGHJ5*04,0,0,1,11,1,0,9,19,8,0,73,9
IGHV3-23*01,IGHD6-6*01,IGHJ5*02,0,1,0,10,10,0,9,11,0,0,39,2
IGHV3-49*04,IGHD3-22*01_c28-,IGHJ5*02_c33t,0,2,4,12,4,0,3,6,13,0,58,4
IGHV1-18*01,IGHD3-22*01_c28-,IGHJ3*02,0,2,2,4,7,0,9,10,14,0,69,6
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,3,1,13,7,0,12,1,7,0,33,1
IGHV3-66*01,IGHD5-18*02,IGHJ4*02,0,1,7,3,7,0,12,4,8,0,45,3
IGHV3-30*02,IGHD6-19*01_t12c,IGHJ4*02,0,0,5,0,6,0,9,0,1,0,39,20
IGHV3-23*03,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ4*02,0,1,2,10,1,0,9,5,9,0,60,3
IGHV3-23*03,IGHD3-10*01,IGHJ6*02,0,1,1,0,16,0,9,0,1,0,57,1
IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,IGHD3-22*01_c28-,IGHJ4*02,0,2,4,2,0,0,9,12,13,0,75,4
IGHV3-66*01,IGHD3-16*01,IGHJ4*02,0,0,12,19,4,0,12,5,13,0,48,9
IGHV4-34*13,IGHD7-27*01_i0c_c1t_t2a,IGHJ5*02_c33t,0,2,2,0,1,0,84,15,9,0,62,8
IGHV1-18*01,IGHD3-9*01,IGHJ6*03,0,0,7,3,16,0,9,7,11,0,66,3
IGHV1-2*02,IGHD3-22*01_a14t_c28-,IGHJ2*01,0,3,0,9,2,0,9,5,0,0,54,26
IGHV5-10-1*01,IGHD2-21*02_c3g_c22g_27attcc31,IGHJ4*02,0,0,10,8,0,0,9,1,0,6,42,2
IGHV5-10-1*01,IGHD3-9*01,IGHJ4*02,0,0,10,5,4,0,9,2,0,6,42,3
IGHV1-18*01,IGHD3-10*01,IGHJ4*02,0,0,13,9,11,0,9,0,28,0,54,7
IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,IGHD3-3*02,IGHJ4*02,0,1,10,0,8,0,9,5,12,0,57,8
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,0,3,0,9,8,0,12,0,3,6,42,4
IGHV4-NL1*01,IGHD6-13*01,IGHJ6*02,0,0,3,7,12,0,12,7,2,0,51,6
IGHV3-69-1*02,IGHD2-2*01_a14g,IGHJ4*02,0,0,10,8,3,0,12,6,4,0,48,9
IGHV1-46*01,IGHD5-5*01,IGHJ6*02,0,1,8,0,12,0,9,11,4,0,57,4
IGHV1/OR15-1*04,IGHD2-21*01,IGHJ4*02,0,1,1,0,0,0,9,5,22,0,81,6
IGHV3-69-1*02,IGHD6-19*01_t12c,IGHJ5*02,0,0,7,3,1,0,12,13,0,0,54,3
IGHV3-21*08,IGHD3-16*01,IGHJ5*02,0,0,16,1,10,0,12,1,0,6,42,6
IGHV4-61*08,IGHD1-26*01,IGHJ4*02,0,1,6,7,2,0,6,2,5,0,39,2
IGHV4-61*08,IGHD1-26*01,IGHJ4*02,0,1,6,7,0,0,6,2,3,0,39,14
IGHV2-26*05,IGHD3-22*01,IGHJ3*02,0,0,2,8,1,0,6,3,2,0,57,3
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,2,0,0,0,0,9,2,0,0,60,8
IGHV3-66*01,IGHD6-13*01,IGHJ4*02,0,2,5,3,10,0,12,4,0,0,33,3
IGHV3-21*08,IGHD5-5*01,IGHJ4*02,0,0,5,4,4,0,12,0,1,0,36,9
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,12,0,2,0,9,0,8,0,57,7
IGHV3-21*01,IGHD1-26*01,IGHJ6*02,0,1,6,2,0,0,9,8,10,0,72,1
IGHV1-3*02,IGHD2-8*01_c31t,IGHJ5*04,0,0,0,2,4,0,9,2,4,0,62,18
IGHV3-23*01,IGHD3-16*03,IGHJ4*02,0,1,17,0,0,0,9,3,4,0,54,7
IGHV4-59*09,IGHD1-26*01,IGHJ4*02,0,2,6,3,9,0,84,10,0,0,38,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,3,2,0,9,1,1,0,60,9
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,3,0,0,9,0,0,0,54,10
IGHV1-3*02,IGHD2-2*03,IGHJ5*02,0,1,11,0,0,0,9,0,7,0,57,1
IGHV3-21*01,IGHD3-10*03,IGHJ4*02,0,0,12,5,10,0,9,18,7,0,57,2
IGHV4-61*08,IGHD6-6*01,IGHJ3*02,0,0,6,0,4,0,6,7,6,0,51,3
IGHV1-2*02,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ4*02,0,1,0,4,2,0,9,4,0,0,57,7
IGHV5-51*02,IGHD3-22*01_c28-,IGHJ5*02,0,1,8,0,3,0,9,9,5,0,63,4
IGHV7-4-1*02,IGHD3-22*01_c28-,IGHJ4*02,0,0,0,0,8,0,9,22,3,0,75,11
IGHV3-23*01,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,IGHJ4*02,0,2,6,9,8,0,9,18,1,0,52,12
IGHV1-18*01,IGHD2-2*01_a14g,IGHJ6*02,0,0,14,9,3,0,9,5,4,0,57,7
IGHV1-2*02,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ1*01,0,1,0,4,7,0,9,1,7,0,60,1
IGHV3-21*01,IGHD6-13*01,IGHJ4*02,0,1,0,0,4,0,9,1,12,0,57,2
IGHV3-66*01,IGHD3-16*03,IGHJ1*01,0,0,18,1,10,0,12,3,8,0,51,3
IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ6*02,0,0,8,4,2,0,9,1,4,0,66,11
IGHV3-21*08,IGHD1-26*01,IGHJ6*02,0,1,6,2,0,0,12,8,10,0,72,10
IGHV1-2*02,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ1*01,0,3,0,2,7,0,9,3,5,0,60,15
IGHV3-49*04,IGHD5-18*02,IGHJ6*03,0,6,0,0,13,0,3,2,2,0,51,1
IGHV3-NL1*01,IGHD3-22*01_c28-,IGHJ4*02,0,0,2,7,7,0,9,8,7,0,57,7
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,0,0,7,6,6,0,12,0,14,0,51,1
IGHV3-21*08,IGHD1-26*01,IGHJ4*02,0,2,12,0,1,0,12,3,6,6,42,10
IGHV3-7*03,IGHD3-3*02,IGHJ4*02,0,1,10,9,8,0,9,11,9,0,51,1
IGHV3-7*03,IGHD3-9*01_i5c_i25c,IGHJ6*03,0,5,4,0,8,0,9,1,0,0,60,1
IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,IGHD3-10*01,IGHJ4*02,0,2,0,6,0,0,9,0,0,0,51,1
IGHV1-69*01,IGHD3-10*01,IGHJ4*02,0,0,2,0,6,0,9,0,0,0,51,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,4,2,2,0,9,8,4,0,64,1
IGHV5-10-1*01,IGHD2-21*02,IGHJ4*02,0,1,3,7,4,0,9,13,0,0,54,3
