v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-7*03,IGHD5-5*01,IGHJ4*02,0,3,3,0,9,0,9,4,8,0,45,1
IGHV2-5*02,IGHD3-22*01,IGHJ3*02,0,4,1,5,4,0,6,6,8,1,63,2
IGHV4-4*07,IGHD6-6*01,IGHJ6*02,0,2,4,0,4,0,12,1,2,0,54,1
IGHV3-74*01,IGHD4-17*01,IGHJ6*02,0,0,4,1,15,0,9,22,8,0,69,1
IGHV1-2*02,IGHD6-13*01,IGHJ4*02,0,2,1,7,8,0,14,3,17,0,51,1
IGHV3-23*01,IGHD2-8*02,IGHJ4*02,0,0,0,17,1,0,14,7,3,0,51,2
IGHV3-23*01,IGHD3-16*03,IGHJ4*02,0,1,17,0,0,0,9,3,4,0,54,7
IGHV3-69-1*02,IGHD3-22*01,IGHJ3*02,0,0,0,0,3,0,12,16,11,0,85,6
IGHV3-21*01,IGHD2-15*01,IGHJ4*02,0,3,7,3,6,0,9,7,1,0,48,4
IGHV3-23*01,IGHD5-18*02,IGHJ5*02,0,0,8,2,0,0,9,17,0,0,61,1
IGHV3-30*18,IGHD5-12*01,IGHJ5*02,0,1,0,5,1,0,9,6,4,0,57,6
IGHV3-30*18,IGHD6-19*01,IGHJ4*02,0,0,4,3,2,0,9,11,3,0,54,11
IGHV5-51*01,IGHD2-15*01,IGHJ2*01,0,1,12,0,2,0,9,0,8,0,57,6
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,0,0,0,9,2,0,9,0,0,0,60,1
IGHV3-9*01,IGHD3-10*01,IGHJ6*03,0,0,13,11,6,0,9,2,0,0,48,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,0,8,0,0,9,3,0,0,55,1
IGHV3-30*18,IGHD4-17*01,IGHJ6*03,0,0,1,3,0,0,9,4,4,1,63,15
IGHV1-45*02,IGHD3-9*01,IGHJ4*02,0,0,5,6,4,0,9,11,2,0,57,1
IGHV3-21*01,IGHD5-12*01,IGHJ4*02,0,0,0,0,3,0,9,3,6,0,57,1
IGHV3-48*01,IGHD2-2*02,IGHJ6*03,0,0,15,5,2,0,9,1,7,0,60,1
IGHV3-23*01,IGHD3-22*01,IGHJ5*02,0,3,10,0,10,0,13,0,0,0,39,1
IGHV1-2*02,IGHD2-21*01,IGHJ3*02,0,0,15,0,0,0,9,3,17,1,63,6
IGHV5-51*01,IGHD2-15*01,IGHJ2*01,0,0,14,0,3,0,9,1,15,1,63,1
IGHV1-18*01,IGHD6-13*01,IGHJ4*02,0,0,3,0,2,0,14,2,5,0,51,1
IGHV5-51*01,IGHD2-15*01,IGHJ2*01,0,0,13,0,3,0,9,0,9,0,57,14
IGHV3-30*02,IGHD5-12*01,IGHJ5*02,0,0,0,0,8,0,14,4,1,0,51,1
IGHV3-66*01,IGHD5-24*01,IGHJ4*02,0,0,0,0,5,0,12,11,0,0,54,2
IGHV1-2*02,IGHD2-8*02,IGHJ2*01,0,1,0,8,2,0,9,1,0,0,54,3
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,0,0,4,4,11,0,9,4,4,0,48,1
IGHV3-69-1*02,IGHD5-5*01,IGHJ4*02,0,0,5,9,4,0,12,0,6,0,36,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,0,2,0,5,0,9,2,0,0,54,1
IGHV5-10-1*01,IGHD3-10*01,IGHJ4*02,0,0,5,13,6,0,9,2,8,0,45,1
IGHV4-4*07,IGHD1-1*01,IGHJ5*02,0,1,16,0,1,0,12,0,0,0,30,1
IGHV3-21*01,IGHD3-10*01,IGHJ4*02,0,0,13,5,4,0,9,1,19,0,57,1
IGHV3-23*01,IGHD2-21*02,IGHJ1*01,0,8,4,14,0,0,13,5,0,0,39,1
IGHV5-51*01,IGHD6-13*01,IGHJ5*02,0,0,8,0,6,0,9,3,1,0,42,1
IGHV4-NL1*01,IGHD6-6*01,IGHJ6*02,0,2,5,0,5,0,12,2,12,1,63,4
