v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV4-34*13,IGHD3-22*01,IGHJ3*02,0,4,21,0,9,0,84,1,1,0,29,1
IGHV1-18*01,IGHD4-17*01,IGHJ3*02,0,0,5,0,0,0,9,7,9,0,57,4
IGHV3-21*08,IGHD1-26*01,IGHJ4*02,0,2,0,4,7,0,12,1,0,0,36,12
IGHV1-8*01,IGHD3-22*01,IGHJ4*02,0,0,4,6,2,0,9,1,0,0,48,4
IGHV3-21*01,IGHD2-15*01_g18-_t19-_c28-,IGHJ4*02,0,0,13,0,12,0,9,7,1,0,39,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,6,0,9,1,6,0,60,8
IGHV1-2*02,IGHD2-8*01_a1g,IGHJ5*02,0,1,1,0,8,0,9,2,0,0,54,1
IGHV3-23*01,IGHD3-16*03,IGHJ4*02,0,0,8,0,5,0,9,0,2,0,54,11
IGHV4-61*11,IGHD3-9*01,IGHJ2*01,0,0,1,4,0,0,6,1,0,0,60,1
IGHV3-23*03,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,IGHJ3*02,0,2,11,5,3,0,9,10,8,0,57,21
IGHV1-8*01,IGHD3-22*01,IGHJ4*02,0,0,3,3,11,0,9,0,6,0,48,5
IGHV3-23*01,IGHD2-21*02,IGHJ5*04,0,0,0,9,0,0,9,18,5,0,73,12
IGHV1/OR15-1*04,IGHD4-17*01,IGHJ4*02,0,5,4,2,3,0,9,0,12,0,42,2
IGHV4-34*13,IGHD5-5*01,IGHJ6*02,0,3,0,4,16,0,84,5,15,0,60,3
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,0,3,0,9,6,0,12,0,1,0,42,12
IGHV1-2*02,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ2*01,0,1,0,4,2,0,9,1,1,0,60,45
IGHV3-9*02,IGHD2-15*01_c28-,IGHJ6*02,0,1,14,4,4,0,9,11,0,0,63,9
IGHV4-30-4*07,IGHD5-12*01_t8c_g10-_a19g,IGHJ6*02,0,0,10,0,0,0,6,4,1,0,60,19
IGHV1-46*01,IGHD6-19*01,IGHJ4*02,0,1,6,0,5,0,9,14,3,0,54,1
IGHV1-46*01,IGHD6-19*01,IGHJ4*02,0,0,6,0,5,0,9,13,3,0,54,3
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,0,13,0,3,0,9,0,9,0,57,3
IGHV2-70*13,IGHD3-10*01,IGHJ4*02,0,2,4,0,7,0,6,0,0,0,48,2
IGHV3-7*03,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ5*04,0,1,25,4,1,0,10,1,5,0,38,1
IGHV1-2*02,IGHD2-8*01_c31t,IGHJ2*01,0,1,0,2,2,0,9,1,0,0,60,2
IGHV3-21*08,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ6*02,0,3,2,7,14,0,12,1,10,0,60,3
IGHV1-2*02,IGHD2-2*02_a14g,IGHJ2*01,0,1,0,4,0,0,9,22,0,0,81,15
IGHV4-30-4*07,IGHD3-22*01,IGHJ5*02,0,2,0,0,2,0,6,2,0,0,60,3
IGHV3-23*01,IGHD3-22*01_c28-,IGHJ4*02,0,0,13,3,0,0,9,6,6,0,54,12
IGHV1-2*02,IGHD2-8*01_a14t,IGHJ1*01,0,3,2,1,8,0,9,5,0,0,54,1
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,0,3,0,5,0,9,0,0,0,51,1
IGHV1/OR21-1*01,IGHD3-9*01,IGHJ1*01,0,4,1,0,7,0,9,0,0,0,51,13
IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ6*03,0,2,1,4,4,0,9,2,6,0,72,2
IGHV3-23*01,IGHD3-22*01_c28-,IGHJ5*02,0,3,10,2,9,0,9,0,2,0,39,4
IGHV3-66*01,IGHD1-1*01,IGHJ4*02,0,1,9,0,3,0,12,0,4,0,36,7
IGHV1-2*02,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ1*01,0,3,2,0,1,0,9,2,0,0,60,13
