v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,2,7,0,6,1,0,0,54,8
IGHV3-23*01,IGHD7-27*01,IGHJ3*02,0,0,6,0,3,0,10,5,5,0,42,4
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,3,2,0,6,1,1,3,60,38
IGHV1-18*01,IGHD2-2*02,IGHJ4*02,0,0,3,5,3,0,6,9,3,3,60,13
IGHV5-51*01,IGHD2-15*01,IGHJ2*01,0,3,13,0,2,0,6,0,8,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,3,0,7,3,0,6,3,0,0,54,8
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,0,0,7,6,13,0,9,16,5,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,0,0,6,1,0,3,60,16
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,7,0,3,0,0,6,7,0,3,60,1
IGHV3-30*18,IGHD6-6*01,IGHJ4*02,0,1,3,1,4,0,6,8,0,0,45,20
IGHV4-4*07,IGHD1-7*01,IGHJ6*03,0,1,2,0,2,0,26,0,20,0,75,10
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,0,0,6,1,0,3,60,2
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,6,0,1,3,0,6,0,0,0,39,2
IGHV3-74*01,IGHD1-26*01,IGHJ4*02,0,8,6,3,3,0,11,19,2,0,49,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,2,0,0,4,0,6,2,26,0,81,4
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,1,2,2,0,0,6,0,4,0,48,9
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,5,4,2,2,0,10,0,11,0,42,15
IGHV4-61*01,IGHD1-26*01,IGHJ4*02,0,1,5,6,0,0,3,1,2,0,39,4
IGHV4-61*01,IGHD1-7*01,IGHJ4*02,0,1,5,0,0,0,3,0,0,0,39,2
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,3,2,0,6,0,1,3,60,4
IGHV5-51*01,IGHD3-3*01,IGHJ4*02,0,3,10,0,6,0,6,2,4,0,46,1
IGHV4-4*07,IGHD1-26*01,IGHJ4*02,0,1,6,3,7,0,9,5,0,0,36,2
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,1,13,0,4,0,6,4,0,0,45,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,0,1,1,11,3,0,9,2,6,0,51,3
