v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-11*04,IGHD3-10*01,IGHJ4*02,0,0,12,8,4,0,9,0,7,0,42,1
IGHV3-66*01,IGHD1-1*01,IGHJ4*02,0,2,13,2,4,0,12,0,0,0,24,2
IGHV1-8*01,IGHD7-27*01,IGHJ5*02,0,0,5,0,0,0,9,4,4,0,45,7
IGHV3-48*03,IGHD7-27*01,IGHJ6*02,0,2,5,0,7,0,9,2,0,1,42,2
IGHV2-70*13,IGHD6-13*01,IGHJ4*02,0,3,3,1,7,0,6,1,7,0,45,6
IGHV1-8*01,IGHD6-19*01,IGHJ5*02,0,0,10,0,6,0,9,2,17,0,55,1
IGHV1-69*01,IGHD2-15*01,IGHJ6*02,0,0,9,0,1,0,9,2,0,1,66,2
IGHV2-5*08,IGHD3-16*02,IGHJ4*02,0,1,1,6,4,0,6,6,2,0,63,5
IGHV3-48*03,IGHD1-7*01,IGHJ4*02,0,0,5,0,4,0,9,1,5,0,42,4
IGHV3-66*01,IGHD5-18*01,IGHJ4*02,0,0,0,6,4,0,12,5,2,0,45,2
IGHV3-23*01,IGHD3-22*01,IGHJ1*01,0,3,4,2,3,0,9,10,5,0,66,4
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,0,6,6,12,0,9,5,8,0,48,4
IGHV3-48*03,IGHD1-26*01,IGHJ5*01,0,0,8,0,8,0,9,12,1,0,48,2
IGHV3-7*03,IGHD2-2*02,IGHJ6*02,0,0,6,1,1,0,9,17,0,0,83,1
IGHV2-70*13,IGHD6-6*01,IGHJ4*02,0,4,0,10,5,0,6,9,1,0,39,1
IGHV3-7*03,IGHD6-6*01,IGHJ6*02,0,0,5,0,1,0,9,0,5,3,60,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,2,7,0,9,1,0,0,54,10
IGHV4-59*08,IGHD3-16*01,IGHJ4*02,0,1,25,5,5,0,12,24,4,0,57,4
IGHV3-11*04,IGHD3-3*01,IGHJ2*01,0,5,11,6,0,0,9,0,0,0,42,2
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,0,4,0,14,6,0,9,2,0,1,52,2
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,0,1,0,3,5,0,9,1,0,0,54,1
IGHV3-48*03,IGHD1-7*01,IGHJ4*02,0,0,5,0,4,0,9,9,3,0,48,2
IGHV1-2*02,IGHD3-3*02,IGHJ2*01,0,0,0,0,0,0,9,13,8,0,85,1
IGHV3-11*06,IGHD3-22*01,IGHJ6*02,0,3,0,2,4,0,9,26,5,0,96,2
IGHV5-51*02,IGHD6-19*01,IGHJ5*01,0,1,3,6,6,0,9,2,1,0,39,4
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,0,2,6,2,0,12,9,6,0,54,1
IGHV4-39*01,IGHD6-19*01,IGHJ4*02,0,4,2,3,10,0,6,4,8,0,42,2
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,2,0,9,1,2,2,60,2
IGHV3-7*03,IGHD6-19*01,IGHJ6*02,0,1,8,8,0,0,9,5,0,1,52,1
IGHV1-18*01,IGHD2-15*01,IGHJ6*02,0,0,0,22,2,0,9,6,0,1,56,1
IGHV4-4*07,IGHD4-17*01,IGHJ4*02,0,1,5,0,4,0,12,12,2,0,48,4
IGHV3-48*04,IGHD6-6*01,IGHJ4*02,0,1,9,3,2,0,9,6,11,0,48,1
IGHV2-5*08,IGHD3-16*02,IGHJ4*02,0,1,1,7,4,0,6,6,3,0,63,2
IGHV4-61*02,IGHD3-22*01,IGHJ5*02,0,8,4,0,1,0,10,2,0,0,51,2
IGHV3-13*01,IGHD3-3*02,IGHJ6*02,0,7,0,0,6,0,12,6,4,0,71,1
IGHV1-18*01,IGHD3-10*01,IGHJ4*02,0,1,6,10,8,0,9,2,6,0,42,1
IGHV4-31*01,IGHD2-2*01,IGHJ5*02,0,7,6,0,4,0,10,0,6,0,51,1
IGHV3-66*01,IGHD2-2*01,IGHJ5*02,0,1,3,7,4,0,12,1,0,0,48,2
IGHV3-15*04,IGHD3-16*02,IGHJ4*02,0,1,8,6,8,0,3,2,4,0,48,2
IGHV3-48*03,IGHD1-26*01,IGHJ4*02,0,1,8,0,4,0,9,13,0,0,48,1
IGHV3-49*04,IGHD3-16*02,IGHJ4*02,0,0,9,7,4,0,3,0,9,0,54,18
IGHV1-58*i01,IGHD2-15*01,IGHJ1*01,0,0,27,0,3,0,9,1,0,3,33,1
IGHV3-48*03,IGHD3-9*01,IGHJ4*02,0,7,10,0,4,0,9,0,4,0,42,1
IGHV3-66*01,IGHD1-1*01,IGHJ4*02,0,3,15,0,4,0,12,0,1,0,24,2
IGHV3-7*03,IGHD6-13*01,IGHJ4*02,0,1,3,5,5,0,9,1,3,0,39,1
IGHV3-23*01,IGHD6-6*01,IGHJ4*02,0,1,3,3,7,0,9,5,2,0,39,1
IGHV3-7*03,IGHD1-1*01,IGHJ6*02,0,0,8,0,1,0,9,0,9,3,60,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,1,14,20,9,0,12,0,12,3,33,1
IGHV1-69*01,IGHD2-15*01,IGHJ6*02,0,0,9,3,1,0,9,2,3,1,66,1
IGHV3-48*04,IGHD3-10*01,IGHJ4*02,0,0,2,9,5,0,9,12,21,0,76,1
IGHV3-48*03,IGHD1-7*01,IGHJ4*02,0,2,5,2,4,0,9,8,2,0,42,11
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,7,0,1,8,0,9,7,0,0,54,1
IGHV3-11*04,IGHD6-25*01,IGHJ6*02,0,0,7,3,13,0,9,7,0,1,45,3
IGHV3-7*03,IGHD2-15*01,IGHJ6*02,0,1,22,0,1,0,9,2,0,1,52,1
IGHV3-23*01,IGHD6-6*01,IGHJ1*01,0,3,0,3,0,0,9,4,0,0,48,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,2,0,0,6,1,0,2,60,1
IGHV3-11*04,IGHD2-2*02,IGHJ6*02,0,0,20,6,13,0,9,10,0,1,45,1
IGHV3-48*03,IGHD5-18*01,IGHJ3*02,0,1,0,2,6,0,9,1,0,0,42,1
IGHV3-23*01,IGHD4-17*01,IGHJ3*02,0,0,7,0,3,0,9,7,5,0,48,1
IGHV3-11*04,IGHD6-19*01,IGHJ4*02,0,0,9,2,7,0,9,7,4,0,42,1
IGHV1-18*01,IGHD2-2*01,IGHJ5*02,0,0,0,0,10,0,9,6,2,2,60,2
IGHV4-61*02,IGHD3-22*01,IGHJ5*02,0,0,0,0,10,0,6,0,8,2,60,3
IGHV3-66*01,IGHD6-6*01,IGHJ5*02,0,0,0,0,5,0,12,1,3,0,48,1
IGHV4-39*01,IGHD6-19*01,IGHJ4*02,0,4,4,3,7,0,6,6,5,0,42,2
IGHV1-3*01,IGHD5-12*01,IGHJ5*02,0,1,13,0,4,0,9,1,4,0,41,4
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,3,13,0,3,0,9,3,9,0,57,1
IGHV4-4*07,IGHD2-15*01,IGHJ4*02,0,0,13,4,0,0,12,6,12,2,60,13
IGHV1-18*01,IGHD3-16*02,IGHJ4*02,0,0,1,14,4,0,13,3,2,0,51,1
IGHV3-11*04,IGHD6-19*01,IGHJ4*02,0,6,7,2,7,0,9,5,4,0,36,1
IGHV1-2*02,IGHD2-8*02,IGHJ6*02,0,1,0,12,8,0,9,1,0,1,54,1
IGHV3-11*04,IGHD3-16*02,IGHJ2*01,0,6,14,7,3,0,9,1,1,0,42,1
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,3,3,13,10,0,13,2,19,0,51,2
IGHV1-45*02,IGHD3-9*01,IGHJ4*02,0,0,9,6,4,0,9,15,2,0,57,7
IGHV1-2*02,IGHD3-22*01,IGHJ1*01,0,0,0,3,0,0,9,0,0,2,60,1
IGHV3-66*01,IGHD1-26*01,IGHJ4*02,0,4,7,2,9,0,12,12,0,0,38,1
IGHV3-66*01,IGHD1-26*01,IGHJ4*02,0,1,7,2,9,0,12,4,0,3,33,5
IGHV3-48*03,IGHD3-9*01,IGHJ4*02,0,6,11,9,4,0,9,0,13,0,42,3
IGHV3-7*03,IGHD2-15*01,IGHJ6*02,0,1,22,0,2,0,9,2,1,1,52,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,3,0,9,1,9,0,57,18
IGHV2-70*13,IGHD2-2*01,IGHJ6*03,0,3,15,7,3,0,6,2,3,0,53,4
IGHV3-11*04,IGHD3-3*01,IGHJ2*01,0,6,11,6,0,0,9,1,0,0,42,1
IGHV1-58*i01,IGHD2-2*01,IGHJ4*02,0,0,17,0,8,0,9,0,0,3,33,1
