v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV1-58*02,IGHD5/OR15-5a*01,IGHJ4*02,0,0,3,13,7,0,9,2,0,0,30,1
IGHV5-10-1*01,IGHD3-10*02,IGHJ4*02,0,2,0,2,12,0,13,14,0,0,56,4
IGHV3-30*15,IGHD6-6*01,IGHJ5*02_c33t,0,1,7,0,7,0,9,11,9,0,54,11
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,1,4,0,9,0,2,0,54,2
IGHV3-9*02,IGHD5-12*01,IGHJ4*02,0,10,0,0,0,0,9,4,13,0,60,2
IGHV3-72*01,IGHD1-26*01,IGHJ4*02,0,3,6,3,10,0,3,5,2,0,33,8
IGHV3-23*03,IGHD7-27*01_i0c_c1t_t2a,IGHJ4*02,0,6,2,1,12,0,20,21,2,0,42,8
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,3,0,9,1,9,0,57,16
IGHV1-3*04,IGHD2/OR15-2a*01,IGHJ5*04,0,1,13,5,3,0,12,3,5,0,48,1
IGHV3-43*02,IGHD3-3*02,IGHJ6*02,0,2,0,0,0,0,9,1,0,0,75,1
IGHV3-43*02,IGHD2-8*01_c12g_a15g_t21-_a22c_a29g,IGHJ6*02,0,1,1,0,2,0,9,4,0,0,75,1
IGHV1-2*02,IGHD2-8*01_a1g,IGHJ1*01,0,0,0,3,8,0,9,0,2,0,54,10
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,2,0,9,1,8,0,57,30
IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,IGHD6-19*01,IGHJ5*02,0,0,2,5,13,0,9,3,16,0,51,1
IGHV1-2*02,IGHD2-8*01_c31t,IGHJ1*01,0,1,0,2,7,0,9,1,0,0,54,6
IGHV3-23*03,IGHD3-10*01,IGHJ5*02_c33t,0,1,9,7,11,0,9,9,2,0,45,1
IGHV5-10-1*01,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ4*02,0,0,0,7,6,0,9,9,7,0,63,19
IGHV1-2*02,IGHD2-8*01_c12g_a15g_17accagc22_t28c_a29t_c30g_32c32,IGHJ2*01,0,0,0,5,0,0,9,21,0,0,81,9
IGHV4-30-4*07,IGHD1-26*01,IGHJ4*02,0,0,8,5,0,0,9,1,12,0,48,9
IGHV1-2*02,IGHD2-8*01_a14t,IGHJ1*01,0,2,0,1,8,0,9,2,0,0,54,2
IGHV3-9*02,IGHD3-16*03,IGHJ3*02,0,2,12,16,4,0,9,7,15,0,57,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,3,0,0,9,0,0,0,54,21
IGHV4-59*01,IGHD6-19*01,IGHJ2*01,0,1,8,3,2,0,12,2,12,0,54,2
IGHV3-66*01,IGHD3-16*03,IGHJ1*01,0,0,16,0,4,0,12,1,1,0,51,5
IGHV3-7*03,IGHD2-2*01_a14g,IGHJ4*02,0,1,3,12,8,0,9,10,6,0,51,8
IGHV3-7*03,IGHD3-3*01,IGHJ4*02,0,0,1,6,7,0,9,4,2,0,51,6
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,0,2,8,7,4,0,12,12,1,0,51,9
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,2,0,2,0,9,2,2,0,60,3
IGHV1/OR15-1*04,IGHD2-21*02_c3g_c22g_27attcc31,IGHJ4*02,0,7,8,0,3,0,20,0,1,0,42,3
IGHV1/OR15-1*04,IGHD3-10*03,IGHJ4*02,0,7,11,0,1,0,20,1,1,0,42,1
IGHV1-69*01,IGHD3-22*01_a14t_c28t_t29a_a30c,IGHJ6*03,0,4,8,16,9,0,9,2,0,0,39,6
IGHV3-23*03,IGHD6-13*01,IGHJ3*02,0,0,2,0,3,0,9,3,10,0,59,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,2,3,0,9,0,2,0,54,3
IGHV1-2*02,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ2*01,0,1,0,4,2,0,9,1,1,0,60,21
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,5,2,0,9,1,3,0,60,10
IGHV1-69*01,IGHD5-24*01,IGHJ3*02,0,1,0,4,7,0,9,6,1,0,45,1
IGHV1-69*01,IGHD1-1*01,IGHJ6*03,0,3,0,10,14,0,9,1,2,0,36,20
IGHV1-18*01,IGHD2-2*01_g12t,IGHJ6*02,0,0,9,4,4,0,9,0,0,0,57,4
IGHV1-18*01,IGHD2-8*01_c12g_a15g_17accagc22_t28c_a29t_c30g_32c32,IGHJ6*02,0,0,16,0,4,0,9,1,1,0,57,1
IGHV1/OR15-1*04,IGHD6-19*01,IGHJ4*02,0,5,10,3,4,0,20,4,11,0,42,3
IGHV3-48*03,IGHD5-5*01,IGHJ4*02,0,2,3,9,5,0,20,6,7,0,42,1
IGHV3-23*01,IGHD3-9*01,IGHJ4*02,0,0,1,8,6,0,9,4,6,0,54,6
IGHV3-21*08,IGHD6-19*01,IGHJ4*02,0,4,0,6,8,0,12,10,4,0,45,7
IGHV3-66*03,IGHD6-19*01,IGHJ6*02,0,8,4,0,5,0,27,15,30,0,92,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,11,0,0,0,9,6,0,0,54,1
IGHV1/OR15-1*04,IGHD2-21*02_c3g_c22g_27attcc31,IGHJ6*03,0,0,0,9,7,0,9,0,2,0,60,18
IGHV1/OR15-1*04,IGHD2-21*02_c3g_c22g_27attcc31,IGHJ6*03,0,0,0,9,9,0,9,0,4,0,60,1
IGHV1-18*01,IGHD3-22*01,IGHJ3*02,0,2,2,5,7,0,9,10,14,0,69,4
IGHV1-2*02,IGHD2-8*01_c31t,IGHJ3*02,0,2,9,0,2,0,9,1,11,0,60,1
IGHV3-21*08,IGHD5-24*01,IGHJ4*02,0,1,4,6,3,0,15,1,13,0,48,4
IGHV5-51*02,IGHD3-16*01,IGHJ1*01,0,1,9,12,16,0,9,5,2,0,38,1
IGHV1-18*01,IGHD2-2*01_g12t,IGHJ4*02,0,0,1,11,5,0,9,7,2,0,51,1
IGHV3-23*01,IGHD3-16*03,IGHJ4*02,0,2,16,13,10,0,9,1,2,0,27,4
IGHV4-39*09,IGHD3-10*02,IGHJ3*02,0,3,13,7,3,0,6,1,16,0,51,9
IGHV4-39*09,IGHD3-10*02,IGHJ3*02,0,3,13,6,3,0,6,1,15,0,51,2
IGHV4-59*01,IGHD3-10*01,IGHJ4*02,0,1,3,10,3,0,12,3,9,0,54,5
IGHV1-2*02,IGHD2-21*02_c3g_c22g_27attcc31,IGHJ1*01,0,1,0,3,0,0,9,1,0,0,60,1
IGHV1-58*02,IGHD2-8*02,IGHJ4*02,0,1,11,10,4,0,9,0,0,0,33,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,3,0,0,0,0,9,3,0,0,60,2
IGHV1-2*02,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ2*01,0,0,0,4,2,0,9,0,1,0,60,9
IGHV1-2*02,IGHD5-5*01,IGHJ6*03,0,1,9,5,3,0,12,2,1,0,48,1
IGHV3-7*03,IGHD3-22*01_c28-,IGHJ5*02,0,1,3,0,17,0,9,1,12,1,53,1
IGHV3-21*08,IGHD3-10*02,IGHJ5*02,0,5,10,9,1,0,12,2,7,0,45,19
IGHV1-18*01,IGHD1/OR15-1a*01,IGHJ5*02_c33t,0,5,5,2,6,0,9,3,12,0,45,2
IGHV4-39*09,IGHD4-17*01,IGHJ4*02,0,8,1,0,7,0,18,10,3,0,41,1
