v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV4-4*07,IGHD3-3*01,IGHJ6*02,0,0,23,2,5,0,12,11,2,7,57,1
IGHV4-61*01,IGHD3-22*01,IGHJ5*02,0,0,1,2,0,0,6,1,0,0,60,4
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,3,2,0,9,1,1,0,60,36
IGHV1-18*01,IGHD2-2*02,IGHJ4*02,0,0,3,5,3,0,9,9,3,0,60,9
IGHV5-51*01,IGHD2-15*01,IGHJ2*01,0,5,13,0,3,0,12,2,9,0,54,1
IGHV5-51*01,IGHD4-23*01,IGHJ6*02,0,1,10,3,2,0,9,2,0,0,48,8
IGHV3-69-1*02,IGHD1-26*01,IGHJ4*02,0,0,8,3,4,0,12,12,3,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,0,0,9,1,0,0,60,15
IGHV1-2*02,IGHD1-7*01,IGHJ4*02,0,1,1,0,2,0,9,0,40,0,81,1
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,6,0,0,0,0,9,3,1,0,60,20
IGHV4-4*07,IGHD1-7*01,IGHJ6*03,0,1,2,0,2,0,24,0,20,0,75,10
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,0,0,9,1,0,0,60,2
IGHV3-30*18,IGHD3-22*01,IGHJ4*02,0,0,4,8,7,0,9,10,7,7,57,5
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,0,1,0,9,1,18,0,81,13
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,2,0,0,4,0,9,2,26,0,81,4
IGHV1-46*01,IGHD3-10*01,IGHJ4*02,0,0,3,11,3,0,13,0,0,0,42,9
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,8,2,0,4,0,9,4,0,0,39,18
IGHV4-61*01,IGHD1-26*01,IGHJ4*02,0,1,5,6,0,0,6,1,2,0,39,3
IGHV4-61*01,IGHD6-19*01,IGHJ4*02,0,1,8,4,0,0,6,0,3,0,39,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,3,2,0,9,0,1,0,60,4
IGHV3-21*01,IGHD1-26*01,IGHJ5*02,0,1,0,0,0,0,12,3,1,0,54,2
IGHV4-4*07,IGHD5-5*01,IGHJ4*02,0,1,8,4,7,0,12,1,7,0,36,1
IGHV1-2*02,IGHD3-10*01,IGHJ3*02,0,1,0,0,3,0,21,0,18,0,75,4
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,0,1,1,11,3,0,12,2,6,0,51,3
IGHV5-51*01,IGHD6-13*01,IGHJ6*02,0,1,6,0,8,0,9,13,4,0,66,15
IGHV4-30-4*07,IGHD4-17*01,IGHJ5*02,0,5,1,0,4,0,6,5,9,0,51,2
IGHV4-NL1*01,IGHD3-22*01,IGHJ6*03,0,0,5,6,12,0,12,2,7,0,60,11
IGHV3-30*18,IGHD4-4*01,IGHJ6*02,0,1,3,0,0,0,9,7,4,0,66,1
IGHV5-51*01,IGHD6-19*01,IGHJ6*02,0,1,13,0,10,0,13,0,2,0,42,1
IGHV5-51*01,IGHD3-3*01,IGHJ5*02,0,0,1,13,5,0,9,0,0,0,43,13
IGHV1-18*01,IGHD2-2*01,IGHJ4*02,0,0,23,0,7,0,12,1,24,0,54,4
IGHV3-30*18,IGHD5-18*02,IGHJ4*02,0,0,6,6,6,0,12,11,10,0,54,5
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,1,8,0,12,0,0,0,54,9
IGHV1-2*02,IGHD2-8*02,IGHJ2*01,0,1,0,9,1,0,12,1,0,0,54,7
IGHV1-46*01,IGHD6-19*01,IGHJ4*02,0,0,6,0,9,0,12,13,7,0,54,2
IGHV1-46*01,IGHD6-19*01,IGHJ4*02,0,0,6,0,7,0,12,13,5,0,54,10
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,0,0,15,0,4,0,16,2,0,0,42,1
IGHV3-7*03,IGHD1-26*01,IGHJ4*02,0,3,4,0,1,0,12,5,9,0,54,2
IGHV4-4*07,IGHD6-19*01,IGHJ2*01,0,1,4,4,2,0,12,3,5,0,51,8
IGHV3-66*01,IGHD6-6*01,IGHJ5*02,0,1,0,0,5,0,12,5,3,0,51,2
IGHV4-61*01,IGHD3-22*01,IGHJ4*02,0,0,1,0,6,0,6,1,7,0,60,4
IGHV4-NL1*01,IGHD2-2*01,IGHJ6*03,0,3,14,4,7,0,12,7,10,0,63,1
IGHV1-2*02,IGHD2-21*02,IGHJ4*02,0,0,0,0,3,0,9,0,7,0,60,1
IGHV3-23*01,IGHD1-7*01,IGHJ4*02,0,1,1,1,7,0,9,4,6,0,45,4
IGHV1-46*01,IGHD4-17*01,IGHJ4*02,0,3,1,0,3,0,9,16,7,0,60,19
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,5,4,2,2,0,13,0,11,0,42,3
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,0,3,0,12,0,0,0,54,7
IGHV3-13*01,IGHD3-16*02,IGHJ4*02,0,0,15,17,11,0,12,2,0,0,24,6
IGHV1-2*02,IGHD6-6*01,IGHJ4*02,0,0,4,3,3,0,9,2,1,0,39,8
IGHV4-34*01,IGHD7-27*01,IGHJ5*02,0,2,2,0,5,0,12,16,13,0,62,4
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,0,0,3,7,0,9,0,45,0,94,1
IGHV4-4*07,IGHD6-19*01,IGHJ3*02,0,0,8,4,3,0,12,4,8,0,48,26
IGHV1-18*01,IGHD5-5*01,IGHJ5*02,0,2,6,10,3,0,9,0,0,0,30,1
IGHV1-18*01,IGHD2-8*02,IGHJ4*02,0,2,10,12,5,0,9,0,0,0,30,6
IGHV3-74*01,IGHD2-8*01,IGHJ4*02,0,0,7,3,12,0,12,10,7,0,54,6
IGHV3-7*03,IGHD1-26*01,IGHJ4*02,0,1,0,8,9,0,9,3,0,0,33,7
IGHV3-74*01,IGHD1-26*01,IGHJ4*02,0,0,4,3,3,0,9,8,2,0,48,2
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,1,1,8,2,0,9,4,9,0,60,5
