v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-7*03,IGHD1-1*01,IGHJ6*02,0,1,0,6,1,0,9,0,0,1,52,2
IGHV1-8*01,IGHD7-27*01,IGHJ5*02,0,0,5,0,0,0,9,4,4,0,45,7
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,0,3,4,21,12,0,12,4,1,0,24,1
IGHV2-70*13,IGHD6-13*01,IGHJ4*02,0,3,3,1,7,0,6,1,7,0,45,6
IGHV1-8*01,IGHD6-19*01,IGHJ5*02,0,0,10,0,6,0,9,2,17,0,55,1
IGHV1-69*01,IGHD2-15*01,IGHJ6*02,0,0,9,0,1,0,9,2,0,1,66,1
IGHV2-5*08,IGHD3-16*02,IGHJ4*02,0,1,1,6,4,0,6,6,2,0,63,5
IGHV3-48*03,IGHD1-7*01,IGHJ4*02,0,0,5,0,4,0,9,1,5,0,42,2
IGHV3-66*01,IGHD5-18*01,IGHJ4*02,0,0,0,6,4,0,12,5,2,0,45,2
IGHV3-23*01,IGHD3-10*01,IGHJ2*01,0,0,1,7,0,0,15,1,0,0,57,2
IGHV1-2*02,IGHD3-3*02,IGHJ2*01,0,3,0,0,0,0,9,12,8,0,81,1
IGHV3-48*03,IGHD2-15*01,IGHJ1*01,0,0,30,0,0,0,9,2,0,0,35,1
IGHV3-23*01,IGHD3-22*01,IGHJ1*01,0,3,4,2,3,0,9,10,5,0,66,4
IGHV3-72*01,IGHD3-16*02,IGHJ6*02,0,1,16,14,10,0,3,2,7,1,48,1
IGHV3-11*04,IGHD6-25*01,IGHJ6*02,0,0,4,3,15,0,9,4,2,1,45,2
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,0,6,6,12,0,9,5,8,0,48,4
IGHV3-48*03,IGHD1-26*01,IGHJ5*01,0,0,8,0,8,0,9,12,1,0,48,2
IGHV3-7*03,IGHD2-2*02,IGHJ6*02,0,0,6,1,1,0,9,17,0,0,83,1
IGHV2-70*13,IGHD6-6*01,IGHJ4*02,0,4,0,10,5,0,6,9,1,0,39,1
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,0,5,0,14,6,0,9,3,0,1,52,2
IGHV1-18*01,IGHD6-19*01,IGHJ6*02,0,0,7,6,2,0,9,2,3,1,54,4
