d_gene,count
IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,95
IGHD2-21*02,33
IGHD2-2*01,19
IGHD2-8*01_c31t,14
IGHD2-8*01,4
IGHD6-19*01,74
IGHD3-3*01,14
IGHD3-16*03,33
IGHD2/OR15-2a*01,31
IGHD4-17*01,29
IGHD6-13*01,39
IGHD3-10*01,50
IGHD5-18*02,15
IGHD4-23*01,8
IGHD2-15*01,43
IGHD2-21*02_c3g_c22g_27attcc31,9
IGHD3-3*02,8
IGHD2-21*01,12
IGHD3-22*01,60
IGHD5-5*01,18
IGHD6-6*01,71
IGHD2-8*01_a14t,7
IGHD2-2*01_a14g,17
IGHD3-16*01,29
IGHD5-24*01,19
IGHD3-22*01_c28-,69
IGHD3-22*01_a14t_c28-,38
IGHD3-9*01_i5c_i25c,19
IGHD3-10*02,22
IGHD1-14*01,12
IGHD6-19*01_t12c,29
IGHD2-8*01_c12g_a15g_17accagc22_t28c_a29t_c30g_32c32,8
IGHD3-16*02,24
IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,12
IGHD6-13*01_t4a,16
IGHD2-2*02_a14g_a17-_c18-_c19g,3
IGHD3-9*01_c18g_a30c,7
IGHD5/OR15-5a*01,3
IGHD1-1*01,8
IGHD2-8*01_c12g_a15g_t21-_a22c_a29g,3
IGHD6-19*01_g11-_t12-_g13-,5
IGHD1-20*01,6
IGHD2-2*01_g12t,2
IGHD2-15*01_c28-,7
IGHD5-18*01_c8t_t14c_g16a,3
IGHD5-12*01,6
IGHD2-8*01_i6g,4
IGHD4/OR15-4a*01,3
IGHD2-2*01_a14-,7
IGHD5-18*01_c8t,1
IGHD2-2*02_a14g,3
IGHD1-26*01,2
IGHD4-4*01_a8g,1
