d_gene,count
IGHD3-10*03,28
IGHD2-21*02,42
IGHD3-22*01,41
IGHD2-8*01_c31t,38
IGHD5-5*01,27
IGHD6-19*01,41
IGHD6-19*01_t12c,40
IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,41
IGHD4-17*01,33
IGHD3-10*01,56
IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,111
IGHD3-16*02,39
IGHD3-22*01_c28-,89
IGHD6-6*01,27
IGHD2-15*01,52
IGHD4-4*01,8
IGHD2-8*01_a14t,13
IGHD3-9*01,21
IGHD6-13*01,39
IGHD2-21*01,21
IGHD5-18*02,19
IGHD3-16*01,19
IGHD7-27*01_i0c_c1t_t2a,9
IGHD3-22*01_a14t_c28-,27
IGHD2-21*02_c3g_c22g_27attcc31,7
IGHD3-3*02,11
IGHD2-2*01_a14g,20
IGHD1-26*01,48
IGHD3-16*03,12
IGHD2-2*03,9
IGHD3-9*01_i5c_i25c,1
IGHD2-8*01_i6g,2
IGHD2-15*01_c28-,6
IGHD3-10*02,17
IGHD3-3*01,12
IGHD2-2*01_a14-,6
IGHD2-15*01_g17a_g18c_t19c_c28-,1
IGHD6-13*01_t4a,6
IGHD2-2*01_g12t,2
IGHD2-15*01_t19-_c28t,1
IGHD2-2*02_a14g,3
IGHD1/OR15-1a*01,4
IGHD4-11*01_a6t,5
IGHD2-8*01_a1g,5
IGHD2-2*01,4
IGHD1-14*01,2
IGHD4/OR15-4a*01,1
IGHD4-23*01_g11-_c18a,1
IGHD5-12*01,1
IGHD2/OR15-2a*01,1
IGHD3-22*01_a14t_t16-_a17g_c28-,5
IGHD4-23*01,1
