d_gene,count
IGHD3-22*01,53
IGHD4-17*01,51
IGHD1-26*01,43
IGHD2-15*01_g18-_t19-_c28-,2
IGHD2-21*02,44
IGHD2-8*01_a1g,7
IGHD3-16*03,66
IGHD3-9*01,26
IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,29
IGHD5-5*01,14
IGHD3-10*01,36
IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,115
IGHD2-15*01_c28-,36
IGHD5-12*01_t8c_g10-_a19g,24
IGHD6-19*01,37
IGHD2-15*01,48
IGHD2-8*01_c31t,17
IGHD2-2*02_a14g,20
IGHD3-22*01_c28-,38
IGHD2-8*01_a14t,15
IGHD1-1*01,11
IGHD3/OR15-3a*01,3
IGHD3-10*03,16
IGHD6-13*01,3
IGHD1-7*01,10
IGHD5-18*01_c8t_a9g_t14c_g16a,1
IGHD4-23*01,10
IGHD3-16*01,15
IGHD3-10*02,49
IGHD3-22*01_a14t_c28-,39
IGHD2-8*02_c12g_t21-_a22c_a29-,2
IGHD5-18*01_t14c_g15a_g16a,2
IGHD5-12*01,15
IGHD2-2*01_a14g,14
IGHD3-9*01_c18g_a30c,7
IGHD4-23*01_g11-_c18a,11
IGHD6-19*01_t12c,11
IGHD1-20*01,15
IGHD3-16*02,18
IGHD2-2*03,6
IGHD3-3*01,10
IGHD5-18*02,4
IGHD3-3*02,8
IGHD2-2*01,10
IGHD2-8*01_i6g,2
IGHD2-15*01_t19-_c28t,5
IGHD2-2*01_a14g_a17-_c18-_c19g,4
IGHD4-4*01,5
IGHD6-13*01_t4a,2
IGHD5-24*01,2
IGHD3-22*01_a14t_t16-_a17g_c28-,7
IGHD5-12*01_t8c_g10-,6
IGHD2-2*01_g12t,3
IGHD6-6*01,10
IGHD6-19*01_g11-_t12-_g13-,6
IGHD2-2*01_a14-,2
IGHD2-2*02_a14g_a17-_c18-_c19g,2
IGHD2-21*02_c3g_c22g_27attcc31,1
IGHD3-22*01_a14t_c28t_t29a_a30c,2
IGHD2/OR15-2a*01,2
IGHD4/OR15-4a*01,1
IGHD5-12*01_g10-_g18a,1
IGHD2-8*02_c12g_t21-_a22c,1
