dj_insertion,j_gene,count
7,IGHJ6*03,1
5,IGHJ1*01,2
8,IGHJ1*01,3
12,IGHJ3*02,1
10,IGHJ6*03,1
9,IGHJ2*01,26
13,IGHJ4*02,12
18,IGHJ4*02,4
0,IGHJ6*03,17
10,IGHJ4*02,7
14,IGHJ3*02,3
8,IGHJ2*01,12
3,IGHJ2*01,1
1,IGHJ3*02,1
5,IGHJ5*02,3
0,IGHJ4*02,116
14,IGHJ6*02,12
1,IGHJ5*02,41
2,IGHJ6*03,8
2,IGHJ1*01,29
11,IGHJ6*02,1
7,IGHJ4*02,27
11,IGHJ5*02,6
1,IGHJ4*02,46
19,IGHJ4*02,1
4,IGHJ4*02,16
14,IGHJ4*02,1
2,IGHJ3*02,11
13,IGHJ2*01,1
12,IGHJ6*02,4
5,IGHJ4*02,7
10,IGHJ5*02,6
13,IGHJ5*02,1
10,IGHJ1*01,1
6,IGHJ1*01,2
5,IGHJ6*03,1
11,IGHJ2*01,2
5,IGHJ3*02,9
20,IGHJ3*02,1
1,IGHJ6*03,8
23,IGHJ4*02,1
28,IGHJ4*02,1
2,IGHJ4*02,43
20,IGHJ4*02,4
9,IGHJ3*02,3
17,IGHJ3*02,6
3,IGHJ6*02,17
8,IGHJ6*02,1
21,IGHJ4*02,1
3,IGHJ3*02,1
26,IGHJ4*02,1
12,IGHJ6*03,5
9,IGHJ5*02,1
3,IGHJ1*01,3
4,IGHJ5*02,18
11,IGHJ4*02,3
7,IGHJ5*02,10
16,IGHJ4*02,18
6,IGHJ4*02,14
8,IGHJ4*02,19
6,IGHJ5*02,7
6,IGHJ6*02,1
13,IGHJ3*02,11
6,IGHJ3*02,6
0,IGHJ5*02,48
4,IGHJ3*02,4
0,IGHJ6*02,4
17,IGHJ4*02,6
6,IGHJ6*03,1
20,IGHJ6*02,2
2,IGHJ2*01,8
15,IGHJ4*02,4
9,IGHJ4*02,18
7,IGHJ3*02,1
1,IGHJ6*02,15
21,IGHJ6*02,1
8,IGHJ3*02,9
0,IGHJ1*01,54
1,IGHJ2*01,46
11,IGHJ3*02,6
14,IGHJ6*03,12
2,IGHJ5*02,6
2,IGHJ6*02,13
15,IGHJ2*01,1
0,IGHJ2*01,45
1,IGHJ1*01,4
4,IGHJ1*01,3
14,IGHJ1*01,2
5,IGHJ2*01,5
6,IGHJ2*01,4
3,IGHJ4*02,22
3,IGHJ5*02,10
32,IGHJ4*02,1
4,IGHJ6*03,15
22,IGHJ4*02,2
4,IGHJ2*01,7
