dj_insertion,j_gene,count
1,IGHJ3*02,3
9,IGHJ3*02,4
0,IGHJ4*02,123
1,IGHJ4*02,26
6,IGHJ1*01,9
0,IGHJ5*02,30
2,IGHJ4*02,48
0,IGHJ2*01,61
8,IGHJ3*02,22
6,IGHJ4*02,36
5,IGHJ5*04,16
12,IGHJ4*02,10
15,IGHJ6*02,7
1,IGHJ2*01,53
0,IGHJ6*02,16
1,IGHJ6*02,20
3,IGHJ4*02,36
9,IGHJ2*01,23
10,IGHJ6*02,3
0,IGHJ1*01,72
6,IGHJ6*03,4
2,IGHJ5*02,14
4,IGHJ4*02,40
2,IGHJ5*04,4
8,IGHJ5*04,11
1,IGHJ5*02_c33t,7
5,IGHJ2*01,20
0,IGHJ6*03,22
13,IGHJ4*02,17
15,IGHJ4*02,19
11,IGHJ6*03,5
0,IGHJ6*04,22
7,IGHJ4*02,9
4,IGHJ1*01,2
8,IGHJ6*02,6
0,IGHJ5*02_c33t,34
2,IGHJ5*02_c33t,3
5,IGHJ4*02,14
9,IGHJ6*02,11
8,IGHJ5*02,2
4,IGHJ6*02,8
1,IGHJ5*02,12
7,IGHJ1*01,17
10,IGHJ4*02,16
8,IGHJ4*02,16
14,IGHJ4*02,3
27,IGHJ4*02,2
5,IGHJ3*02,7
2,IGHJ3*02,7
6,IGHJ3*02,2
3,IGHJ5*02,5
9,IGHJ5*02,7
14,IGHJ2*01,1
8,IGHJ6*03,4
11,IGHJ4*02,3
3,IGHJ6*03,5
10,IGHJ5*02_c33t,4
0,IGHJ3*02,4
1,IGHJ1*01,8
3,IGHJ5*04,1
9,IGHJ4*02,6
2,IGHJ1*01,3
18,IGHJ4*02,4
41,IGHJ4*02,2
12,IGHJ3*02,1
7,IGHJ5*02,6
17,IGHJ4*02,1
17,IGHJ5*04,5
6,IGHJ5*04,2
8,IGHJ2*01,4
3,IGHJ4*03,1
5,IGHJ1*01,3
6,IGHJ2*01,1
6,IGHJ6*02,2
2,IGHJ4*03,2
2,IGHJ6*03,3
2,IGHJ6*02,4
16,IGHJ4*02,1
19,IGHJ4*02,2
3,IGHJ1*01,1
7,IGHJ5*04,1
20,IGHJ4*02,1
24,IGHJ4*02,1
1,IGHJ6*03,1
29,IGHJ4*02,1
