dj_insertion,j_gene,count
7,IGHJ6*03,6
4,IGHJ1*01,5
0,IGHJ4*02,128
8,IGHJ3*02,30
0,IGHJ1*01,68
5,IGHJ3*02,15
1,IGHJ4*02,59
9,IGHJ4*02,21
5,IGHJ5*04,12
12,IGHJ4*02,23
5,IGHJ5*02,8
1,IGHJ2*01,49
10,IGHJ4*02,15
4,IGHJ4*02,31
3,IGHJ3*02,10
9,IGHJ2*01,18
1,IGHJ3*02,2
1,IGHJ6*02,13
0,IGHJ2*01,47
11,IGHJ4*02,9
0,IGHJ5*02,43
6,IGHJ4*02,26
16,IGHJ4*02,5
2,IGHJ5*02,5
8,IGHJ4*02,17
8,IGHJ5*04,10
13,IGHJ5*02_c33t,4
14,IGHJ3*02,7
7,IGHJ4*02,21
13,IGHJ4*02,17
9,IGHJ5*02_c33t,9
11,IGHJ6*03,3
28,IGHJ4*02,8
3,IGHJ4*02,43
2,IGHJ6*02,12
4,IGHJ6*02,25
22,IGHJ4*02,6
5,IGHJ4*02,16
2,IGHJ3*02,5
8,IGHJ2*01,10
10,IGHJ6*02,11
4,IGHJ5*04,19
7,IGHJ5*02,11
6,IGHJ3*02,6
7,IGHJ1*01,1
8,IGHJ1*01,3
5,IGHJ1*01,19
2,IGHJ6*03,7
14,IGHJ4*02,9
0,IGHJ6*03,5
0,IGHJ5*02_c33t,12
3,IGHJ5*02,5
8,IGHJ6*02,3
9,IGHJ5*02,7
2,IGHJ5*04,2
3,IGHJ6*02,8
3,IGHJ6*03,6
4,IGHJ3*02,2
6,IGHJ5*04,2
8,IGHJ6*03,3
7,IGHJ3*02,1
1,IGHJ5*04,6
14,IGHJ6*02,2
1,IGHJ1*01,3
19,IGHJ5*02_c33t,1
0,IGHJ4*03,1
0,IGHJ6*02,10
24,IGHJ4*02,2
11,IGHJ5*02_c33t,4
41,IGHJ4*02,2
4,IGHJ5*02,1
10,IGHJ3*02,2
1,IGHJ5*02_c33t,2
0,IGHJ3*02,6
3,IGHJ5*04,2
19,IGHJ4*02,1
0,IGHJ5*04,4
6,IGHJ2*01,1
9,IGHJ6*02,1
2,IGHJ4*02,5
1,IGHJ5*02,4
6,IGHJ5*02,1
10,IGHJ5*02,1
15,IGHJ4*02,1
2,IGHJ4*03,1
3,IGHJ1*01,1
29,IGHJ4*02,3
7,IGHJ5*04,1
20,IGHJ3*02,1
25,IGHJ4*02,1
1,IGHJ6*03,1
