dj_insertion,j_gene,count
5,IGHJ1*01,4
8,IGHJ1*01,1
6,IGHJ6*03,1
9,IGHJ2*01,31
33,IGHJ4*02,1
13,IGHJ4*02,6
18,IGHJ4*02,4
0,IGHJ5*01,7
0,IGHJ6*03,8
10,IGHJ4*02,4
8,IGHJ2*01,5
3,IGHJ2*01,4
9,IGHJ1*01,4
1,IGHJ3*02,1
5,IGHJ5*02,3
17,IGHJ5*02,3
0,IGHJ4*02,85
14,IGHJ5*02,15
14,IGHJ6*02,1
1,IGHJ5*02,3
2,IGHJ6*03,5
8,IGHJ5*02,7
2,IGHJ1*01,4
7,IGHJ4*02,16
11,IGHJ5*02,4
1,IGHJ4*02,31
24,IGHJ4*02,1
4,IGHJ4*02,32
14,IGHJ4*02,1
2,IGHJ3*02,10
3,IGHJ6*03,1
7,IGHJ6*02,2
5,IGHJ4*02,25
10,IGHJ5*02,2
0,IGHJ3*02,9
5,IGHJ6*03,1
5,IGHJ3*02,1
14,IGHJ2*01,1
1,IGHJ6*03,11
28,IGHJ4*02,1
2,IGHJ4*02,49
16,IGHJ6*03,3
3,IGHJ6*02,24
8,IGHJ6*02,3
7,IGHJ5*01,1
9,IGHJ6*02,1
9,IGHJ5*02,4
3,IGHJ1*01,8
4,IGHJ5*02,12
4,IGHJ6*02,7
11,IGHJ4*02,8
7,IGHJ5*02,1
6,IGHJ4*02,20
10,IGHJ3*02,1
8,IGHJ4*02,28
6,IGHJ5*02,3
6,IGHJ6*02,3
0,IGHJ5*02,61
0,IGHJ6*02,29
17,IGHJ4*02,8
2,IGHJ2*01,21
9,IGHJ4*02,24
1,IGHJ6*02,14
8,IGHJ3*02,2
0,IGHJ1*01,96
1,IGHJ2*01,45
11,IGHJ3*02,2
25,IGHJ4*02,1
1,IGHJ5*01,8
3,IGHJ5*01,1
2,IGHJ5*02,10
2,IGHJ6*02,4
0,IGHJ2*01,53
7,IGHJ1*01,2
1,IGHJ1*01,29
12,IGHJ5*02,9
10,IGHJ2*01,4
5,IGHJ2*01,2
6,IGHJ2*01,7
3,IGHJ4*02,29
3,IGHJ5*02,6
39,IGHJ3*02,1
4,IGHJ6*03,2
12,IGHJ4*02,17
22,IGHJ4*02,6
4,IGHJ2*01,1
