dj_insertion,j_gene,count
6,IGHJ6*03,14
9,IGHJ2*01,36
13,IGHJ4*02,10
0,IGHJ5*01,6
0,IGHJ6*03,16
10,IGHJ4*02,14
14,IGHJ3*02,1
8,IGHJ2*01,5
3,IGHJ2*01,1
1,IGHJ3*02,12
5,IGHJ5*02,2
0,IGHJ4*02,78
14,IGHJ5*02,14
1,IGHJ5*02,4
27,IGHJ5*02,1
2,IGHJ6*03,1
29,IGHJ3*02,1
8,IGHJ5*02,4
16,IGHJ5*02,1
7,IGHJ4*02,4
11,IGHJ5*02,4
1,IGHJ4*02,70
15,IGHJ3*02,1
24,IGHJ4*02,1
4,IGHJ4*02,29
14,IGHJ4*02,5
2,IGHJ3*02,2
3,IGHJ6*03,1
3,IGHJ3*01,1
25,IGHJ4*02,2
12,IGHJ6*02,8
5,IGHJ4*02,18
10,IGHJ5*02,1
13,IGHJ6*02,3
13,IGHJ5*02,1
0,IGHJ3*02,13
6,IGHJ1*01,6
5,IGHJ6*03,8
22,IGHJ5*02,1
0,IGHJ3*01,1
1,IGHJ6*03,11
23,IGHJ4*02,4
8,IGHJ5*01,1
2,IGHJ4*02,25
2,IGHJ3*01,2
17,IGHJ3*02,6
3,IGHJ6*02,6
3,IGHJ3*02,9
7,IGHJ5*01,1
6,IGHJ3*02,6
9,IGHJ6*02,3
4,IGHJ5*02,3
24,IGHJ5*02,1
11,IGHJ4*02,19
6,IGHJ4*02,25
10,IGHJ3*02,2
8,IGHJ4*02,17
6,IGHJ5*02,3
5,IGHJ6*02,7
0,IGHJ5*02,47
4,IGHJ3*02,3
0,IGHJ6*02,30
17,IGHJ4*02,1
2,IGHJ2*01,9
15,IGHJ4*02,1
9,IGHJ4*02,45
7,IGHJ3*02,3
1,IGHJ6*02,6
21,IGHJ5*02,1
8,IGHJ3*02,5
0,IGHJ1*01,95
1,IGHJ2*01,50
11,IGHJ3*02,4
1,IGHJ5*01,3
2,IGHJ5*02,7
8,IGHJ6*03,1
2,IGHJ6*02,3
0,IGHJ2*01,25
7,IGHJ1*01,5
11,IGHJ6*03,7
1,IGHJ1*01,13
6,IGHJ3*01,1
12,IGHJ5*02,12
4,IGHJ1*01,10
10,IGHJ2*01,2
6,IGHJ2*01,6
3,IGHJ4*02,64
3,IGHJ5*02,1
2,IGHJ5*01,3
4,IGHJ6*03,8
12,IGHJ4*02,2
22,IGHJ4*02,1
