dj_insertion,j_gene,count
2,IGHJ6*02,6
0,IGHJ5*02,35
1,IGHJ2*01,46
3,IGHJ4*02,49
9,IGHJ2*01,33
0,IGHJ6*02,36
0,IGHJ2*01,33
40,IGHJ4*02,2
1,IGHJ5*02,29
20,IGHJ6*03,11
0,IGHJ1*01,62
7,IGHJ4*02,46
18,IGHJ2*01,13
26,IGHJ4*02,4
0,IGHJ4*02,95
2,IGHJ4*02,30
18,IGHJ3*02,7
6,IGHJ4*02,17
4,IGHJ6*02,21
9,IGHJ5*02,2
7,IGHJ6*03,17
24,IGHJ4*02,4
10,IGHJ4*02,21
5,IGHJ4*02,14
9,IGHJ4*02,14
5,IGHJ2*01,11
3,IGHJ5*02,7
10,IGHJ6*03,7
11,IGHJ4*02,6
1,IGHJ4*02,26
13,IGHJ5*02,4
45,IGHJ4*02,1
8,IGHJ3*02,27
11,IGHJ3*02,7
5,IGHJ6*02,25
0,IGHJ6*03,24
26,IGHJ3*02,9
6,IGHJ3*02,12
5,IGHJ3*02,7
6,IGHJ5*02,6
15,IGHJ4*02,11
4,IGHJ2*01,13
10,IGHJ3*02,12
4,IGHJ6*03,9
16,IGHJ5*02,11
16,IGHJ4*02,17
19,IGHJ3*02,9
3,IGHJ6*03,4
10,IGHJ6*02,2
8,IGHJ2*01,5
21,IGHJ6*03,2
9,IGHJ6*02,3
5,IGHJ5*02,4
12,IGHJ4*02,9
12,IGHJ5*02,3
4,IGHJ4*02,18
1,IGHJ3*02,3
2,IGHJ2*01,3
8,IGHJ4*02,10
7,IGHJ2*01,2
3,IGHJ1*01,6
2,IGHJ5*02,5
39,IGHJ4*02,2
4,IGHJ5*02,6
25,IGHJ4*02,2
17,IGHJ4*02,3
13,IGHJ3*02,2
3,IGHJ2*01,1
11,IGHJ6*03,5
1,IGHJ6*02,3
21,IGHJ4*02,4
1,IGHJ6*03,1
7,IGHJ6*02,6
2,IGHJ1*01,5
2,IGHJ3*02,4
14,IGHJ4*02,4
45,IGHJ1*01,2
38,IGHJ4*02,1
13,IGHJ4*02,6
11,IGHJ5*02,2
14,IGHJ6*03,1
14,IGHJ5*02,1
10,IGHJ5*02,2
9,IGHJ3*02,1
3,IGHJ3*02,3
4,IGHJ3*02,1
17,IGHJ2*01,1
29,IGHJ4*02,1
14,IGHJ3*02,1
6,IGHJ2*01,1
10,IGHJ2*01,3
16,IGHJ6*02,3
2,IGHJ6*03,1
21,IGHJ6*02,2
19,IGHJ4*02,1
23,IGHJ3*02,1
19,IGHJ2*01,1
16,IGHJ3*02,1
21,IGHJ3*02,1
3,IGHJ6*02,1
7,IGHJ5*02,1
