dj_insertion,j_gene,count
2,IGHJ6*03,15
4,IGHJ1*01,10
1,IGHJ4*02,83
3,IGHJ4*02,23
0,IGHJ1*01,25
4,IGHJ4*02,36
9,IGHJ4*02,24
0,IGHJ5*02,29
0,IGHJ5*02_c33t,33
12,IGHJ4*02,5
17,IGHJ6*03,5
1,IGHJ2*01,53
11,IGHJ5*02,9
2,IGHJ6*02,17
9,IGHJ2*01,17
1,IGHJ5*04,4
0,IGHJ2*01,47
2,IGHJ4*02,38
8,IGHJ5*02,1
12,IGHJ3*02,4
0,IGHJ4*02,89
5,IGHJ4*02,27
7,IGHJ6*02,9
3,IGHJ3*02,4
6,IGHJ4*02,18
1,IGHJ3*02,4
11,IGHJ4*02,7
27,IGHJ4*02,5
10,IGHJ5*02,3
13,IGHJ5*04,1
0,IGHJ6*03,25
1,IGHJ3*01,2
0,IGHJ6*02,43
13,IGHJ4*02,8
9,IGHJ6*03,10
6,IGHJ3*02,12
19,IGHJ4*02,16
1,IGHJ5*02_c33t,15
8,IGHJ4*02,18
4,IGHJ6*03,8
10,IGHJ4*02,7
15,IGHJ3*02,17
8,IGHJ2*01,10
4,IGHJ3*02,15
5,IGHJ5*02,5
7,IGHJ5*02,16
8,IGHJ3*02,8
7,IGHJ4*02,28
8,IGHJ1*01,2
4,IGHJ2*01,15
7,IGHJ6*03,14
1,IGHJ5*02,11
6,IGHJ6*03,2
15,IGHJ4*02,3
3,IGHJ5*02,8
14,IGHJ6*02,3
9,IGHJ5*02,8
14,IGHJ2*01,1
20,IGHJ5*02,2
12,IGHJ5*04,3
3,IGHJ1*01,1
1,IGHJ6*02,5
14,IGHJ4*02,4
1,IGHJ4*03,1
1,IGHJ6*03,8
6,IGHJ5*02,4
4,IGHJ5*02,6
14,IGHJ3*02,1
6,IGHJ5*04,1
11,IGHJ5*04,1
0,IGHJ4*03,1
21,IGHJ4*02,2
11,IGHJ5*02_c33t,4
6,IGHJ1*01,7
6,IGHJ6*02,1
9,IGHJ6*02,5
3,IGHJ6*03,1
13,IGHJ4*03,1
14,IGHJ4*03,1
5,IGHJ3*02,8
20,IGHJ4*02,1
2,IGHJ5*02_c33t,1
7,IGHJ3*01,1
28,IGHJ4*02,1
6,IGHJ2*01,1
9,IGHJ3*02,1
8,IGHJ6*03,1
9,IGHJ5*02_c33t,3
10,IGHJ3*02,1
25,IGHJ4*02,1
10,IGHJ6*03,1
4,IGHJ6*02,3
6,IGHJ5*02_c33t,1
7,IGHJ3*02,2
15,IGHJ6*03,2
7,IGHJ5*04,1
2,IGHJ5*04,1
10,IGHJ1*01,1
8,IGHJ5*02_c33t,1
5,IGHJ6*02,1
18,IGHJ4*02,1
29,IGHJ5*02,1
23,IGHJ4*02,1
12,IGHJ6*03,1
5,IGHJ6*03,1
