dj_insertion,j_gene,count
0,IGHJ4*02,80
9,IGHJ5*02_c33t,11
2,IGHJ4*02,85
13,IGHJ4*02,7
9,IGHJ2*01,18
5,IGHJ5*04,1
0,IGHJ6*02,63
2,IGHJ1*01,18
8,IGHJ2*01,30
16,IGHJ5*02,1
0,IGHJ1*01,40
2,IGHJ5*02_c33t,3
7,IGHJ4*02,33
0,IGHJ2*01,22
12,IGHJ4*02,20
15,IGHJ3*02,5
12,IGHJ2*01,4
1,IGHJ1*01,22
6,IGHJ4*02,25
1,IGHJ4*02,38
0,IGHJ6*03,24
10,IGHJ3*02,2
1,IGHJ2*01,34
3,IGHJ2*01,13
1,IGHJ3*02,4
2,IGHJ6*03,44
1,IGHJ6*02,4
11,IGHJ4*02,8
4,IGHJ4*02,51
30,IGHJ6*02,1
4,IGHJ6*03,3
14,IGHJ3*02,10
11,IGHJ3*02,1
16,IGHJ3*02,12
9,IGHJ4*02,14
1,IGHJ6*03,4
12,IGHJ5*02,1
7,IGHJ5*02,19
12,IGHJ5*02_c33t,2
3,IGHJ4*02,24
19,IGHJ4*02,2
10,IGHJ4*02,20
0,IGHJ5*02,18
8,IGHJ4*02,7
5,IGHJ4*02,9
5,IGHJ6*02,4
6,IGHJ3*02,3
5,IGHJ1*01,3
0,IGHJ5*04,2
12,IGHJ3*02,2
10,IGHJ6*02,6
0,IGHJ3*02,1
1,IGHJ5*02,4
3,IGHJ1*01,4
11,IGHJ5*02_c33t,12
2,IGHJ2*01,3
7,IGHJ3*02,4
5,IGHJ5*02,7
2,IGHJ5*02,1
3,IGHJ6*03,3
12,IGHJ6*03,4
15,IGHJ6*02,1
4,IGHJ3*02,3
10,IGHJ5*02,1
2,IGHJ6*02,7
8,IGHJ5*02,1
5,IGHJ6*03,3
19,IGHJ6*03,3
9,IGHJ6*03,1
11,IGHJ6*02,1
4,IGHJ1*01,1
4,IGHJ6*02,2
34,IGHJ6*02,1
6,IGHJ5*02,3
8,IGHJ6*03,1
26,IGHJ3*02,2
1,IGHJ5*02_c33t,2
6,IGHJ6*02,2
7,IGHJ1*01,2
10,IGHJ5*04,1
9,IGHJ5*02,4
14,IGHJ4*02,1
3,IGHJ5*02_c33t,1
18,IGHJ4*02,1
4,IGHJ5*02,2
37,IGHJ6*02,1
5,IGHJ2*01,1
5,IGHJ3*02,2
16,IGHJ4*02,2
32,IGHJ6*02,1
0,IGHJ5*02_c33t,4
8,IGHJ6*02,1
5,IGHJ5*02_c33t,2
14,IGHJ5*02,1
7,IGHJ6*03,1
15,IGHJ4*02,2
