dj_insertion,j_gene,count
0,IGHJ1*01,109
5,IGHJ3*02,13
1,IGHJ2*01,45
3,IGHJ4*02,49
8,IGHJ2*01,9
0,IGHJ2*01,70
5,IGHJ4*02,14
0,IGHJ4*02,107
20,IGHJ6*03,11
2,IGHJ4*02,56
26,IGHJ4*02,4
4,IGHJ4*02,51
11,IGHJ4*02,25
6,IGHJ4*02,23
15,IGHJ5*02,15
2,IGHJ6*02,11
22,IGHJ4*02,7
21,IGHJ4*02,2
1,IGHJ6*02,26
9,IGHJ4*02,30
4,IGHJ2*01,10
5,IGHJ2*01,10
14,IGHJ5*02,4
10,IGHJ6*03,7
0,IGHJ6*02,26
1,IGHJ3*02,6
6,IGHJ6*02,9
28,IGHJ4*02,9
2,IGHJ1*01,6
12,IGHJ4*02,8
0,IGHJ6*03,29
10,IGHJ6*02,3
10,IGHJ5*02,1
2,IGHJ2*01,11
10,IGHJ4*02,17
14,IGHJ4*02,12
5,IGHJ6*02,19
15,IGHJ4*02,10
9,IGHJ2*01,18
1,IGHJ4*02,24
0,IGHJ5*02,24
16,IGHJ6*02,8
14,IGHJ3*02,8
6,IGHJ3*02,4
18,IGHJ6*02,1
24,IGHJ4*02,2
22,IGHJ5*02,1
8,IGHJ6*02,4
8,IGHJ4*02,13
3,IGHJ1*01,7
5,IGHJ1*01,2
6,IGHJ1*01,1
4,IGHJ5*02,7
7,IGHJ6*03,1
3,IGHJ6*02,5
4,IGHJ3*02,3
10,IGHJ3*02,4
39,IGHJ4*02,1
13,IGHJ4*02,7
1,IGHJ6*03,2
7,IGHJ4*02,5
16,IGHJ4*02,3
3,IGHJ5*02,6
9,IGHJ5*02,2
2,IGHJ3*02,5
1,IGHJ1*01,1
45,IGHJ1*01,2
1,IGHJ5*02,2
3,IGHJ6*03,1
16,IGHJ6*03,1
27,IGHJ4*02,1
28,IGHJ6*02,1
24,IGHJ2*01,1
8,IGHJ1*01,2
29,IGHJ4*02,2
4,IGHJ6*02,2
2,IGHJ5*02,1
32,IGHJ2*01,1
11,IGHJ5*02,1
17,IGHJ3*02,1
0,IGHJ3*02,1
19,IGHJ4*02,1
9,IGHJ3*02,1
7,IGHJ2*01,1
10,IGHJ2*01,1
21,IGHJ6*03,1
30,IGHJ5*02,1
20,IGHJ2*01,1
9,IGHJ6*02,2
14,IGHJ6*03,2
