dj_insertion,j_gene,count
5,IGHJ1*01,4
35,IGHJ2*01,7
6,IGHJ6*03,1
9,IGHJ2*01,38
13,IGHJ4*02,9
18,IGHJ4*02,2
0,IGHJ5*01,3
0,IGHJ6*03,26
10,IGHJ4*02,13
14,IGHJ3*02,1
8,IGHJ2*01,1
3,IGHJ2*01,1
9,IGHJ1*01,1
1,IGHJ3*02,2
5,IGHJ5*02,14
22,IGHJ6*03,3
8,IGHJ1*01,1
17,IGHJ5*02,1
0,IGHJ4*02,89
14,IGHJ5*02,4
1,IGHJ5*02,6
27,IGHJ5*02,1
2,IGHJ6*03,8
8,IGHJ5*02,7
2,IGHJ1*01,11
16,IGHJ5*02,7
7,IGHJ4*02,10
1,IGHJ4*02,52
15,IGHJ3*02,1
4,IGHJ4*02,26
14,IGHJ4*02,7
2,IGHJ3*02,6
3,IGHJ6*03,5
3,IGHJ3*01,1
7,IGHJ6*02,4
5,IGHJ4*02,47
10,IGHJ5*02,2
18,IGHJ5*02,1
16,IGHJ1*01,1
5,IGHJ3*01,1
10,IGHJ1*01,1
6,IGHJ1*01,5
5,IGHJ6*03,23
22,IGHJ5*02,6
15,IGHJ6*03,2
30,IGHJ1*01,1
7,IGHJ3*01,1
1,IGHJ6*03,6
23,IGHJ4*02,4
3,IGHJ6*02,2
2,IGHJ4*02,15
16,IGHJ6*03,1
17,IGHJ3*02,9
29,IGHJ4*02,2
8,IGHJ6*02,2
3,IGHJ3*02,6
6,IGHJ3*02,20
9,IGHJ6*02,1
9,IGHJ5*02,3
4,IGHJ5*02,8
4,IGHJ6*02,7
11,IGHJ4*02,11
7,IGHJ5*02,1
16,IGHJ4*02,10
6,IGHJ4*02,9
8,IGHJ4*02,11
6,IGHJ5*02,3
6,IGHJ6*02,1
10,IGHJ6*02,13
13,IGHJ3*02,4
0,IGHJ5*02,56
4,IGHJ3*02,3
0,IGHJ6*02,6
2,IGHJ2*01,5
9,IGHJ4*02,50
7,IGHJ3*02,3
1,IGHJ6*02,18
21,IGHJ5*02,1
4,IGHJ3*01,1
8,IGHJ3*02,8
0,IGHJ1*01,36
1,IGHJ2*01,45
11,IGHJ3*02,3
25,IGHJ4*02,1
1,IGHJ5*01,4
37,IGHJ2*01,5
2,IGHJ5*02,21
2,IGHJ6*02,21
0,IGHJ2*01,41
7,IGHJ1*01,7
1,IGHJ1*01,7
12,IGHJ5*02,12
4,IGHJ1*01,2
14,IGHJ1*01,2
10,IGHJ2*01,2
5,IGHJ2*01,1
6,IGHJ2*01,3
3,IGHJ4*02,22
3,IGHJ5*02,9
2,IGHJ5*01,2
4,IGHJ5*01,1
4,IGHJ6*03,6
12,IGHJ4*02,2
22,IGHJ4*02,5
4,IGHJ2*01,2
