v_5p_del,v_gene,count
0,IGHV1-58*i01,9
0,IGHV3-73*01,6
0,IGHV3-7*03,46
0,IGHV4-59*10,6
0,IGHV3-49*04,31
0,IGHV3-23*01,91
0,IGHV1-24*01,4
0,IGHV5-51*02,83
0,IGHV3-66*01,46
0,IGHV2-26*01,1
0,IGHV1-46*01,2
0,IGHV7-4-1*02,5
0,IGHV3-72*01,7
0,IGHV6-1*02,15
0,IGHV4-39*01,16
0,IGHV3-48*04,39
0,IGHV4-34*09,10
0,IGHV1-45*02,8
0,IGHV4-61*02,3
0,IGHV3-21*01,7
0,IGHV4-34*01,17
0,IGHV4-31*01,1
0,IGHV3-23*03,2
0,IGHV1-18*01,49
0,IGHV3-66*03,6
0,IGHV4-61*05,7
0,IGHV3-64*04,27
0,IGHV3-15*04,7
0,IGHV3-NL1*01,9
0,IGHV1-2*02,235
0,IGHV1-69*01,28
0,IGHV1-8*01,8
0,IGHV4-4*07,9
0,IGHV4-61*08,33
0,IGHV2-5*08,11
0,IGHV3-9*01,9
0,IGHV3-11*04,27
0,IGHV3-48*03,72
0,IGHV3-74*01,11
0,IGHV4-59*08,10
0,IGHV1-3*01,13
