v_5p_del,v_gene,count
0,IGHV1-2*02,254
0,IGHV3-23*01,153
0,IGHV1-18*01,80
0,IGHV5-51*01,58
0,IGHV3-66*01,40
0,IGHV3-30*18,32
0,IGHV4-4*07,38
0,IGHV3-74*01,58
0,IGHV4-61*01,23
0,IGHV3-69-1*02,77
0,IGHV3-23*03,12
0,IGHV3-11*01,7
0,IGHV7-4-1*02,7
0,IGHV4-NL1*01,25
0,IGHV4-39*09,20
0,IGHV3-49*04,3
0,IGHV3-64D*09,6
0,IGHV3-48*01,20
0,IGHV1-8*03,9
0,IGHV1-69*02,22
0,IGHV1-69*01,6
0,IGHV1-24*01,8
0,IGHV3-19*01,9
0,IGHV3-9*02,17
0,IGHV1-58*02,12
0,IGHV1-46*01,27
0,IGHV5-10-1*01,9
0,IGHV2-5*02,1
0,IGHV3-7*03,7
0,IGHV4-61*02,13
0,IGHV3-72*01,8
0,IGHV4-34*01,3
0,IGHV1-45*02,2
0,IGHV1-3*05,2
0,IGHV3-15*07,3
0,IGHV2-70D*04,3
