v_5p_del,v_gene,count
0,IGHV1-8*01,14
0,IGHV1-2*02,131
0,IGHV5-10-1*01,24
0,IGHV1-18*01,42
0,IGHV3-30*02,24
0,IGHV3-66*03,53
0,IGHV3-69-1*02,57
0,IGHV4-59*09,23
0,IGHV1/OR15-1*04,2
0,IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,28
0,IGHV5-51*02,96
0,IGHV4-NL1*01,26
0,IGHV3-74*01,26
0,IGHV4-39*09,26
0,IGHV6-1*03,3
0,IGHV3-23*01,71
0,IGHV3-7*03,70
0,IGHV4-61*08,29
0,IGHV4-34*13,38
0,IGHV4-4*07,6
0,IGHV2-70*13,12
0,IGHV3-NL1*01,19
0,IGHV1-69*02,11
0,IGHV3-49*04,5
0,IGHV3-23*03,10
0,IGHV3-21*08,56
0,IGHV2-5*06,34
0,IGHV3-30-5*01_t288c_t300c_a317g,4
0,IGHV1-46*03_a75t_a163t_t164g_a165g_g191a_g234t_t260c,4
0,IGHV4-61*11,43
0,IGHV4-59*10,8
0,IGHV3-66*01,10
0,IGHV3-13*02,11
0,IGHV3-19*01,10
0,IGHV2-26*05,5
0,IGHV1-46*01,2
0,IGHV3-30*15,4
0,IGHV7-4-1*02,5
0,IGHV1-58*02,3
0,IGHV3-9*02,4
0,IGHV3-21*01,7
0,IGHV3-15*07,6
0,IGHV3-48*03,1
0,IGHV1-24*01,2
0,IGHV3-73*02,1
0,IGHV3-43*02,1
0,IGHV3-48*04,3
0,IGHV4-4*06,4
