v_5p_del,v_gene,count
0,IGHV1-58*i01,9
0,IGHV3-49*04,50
0,IGHV2-70*13,26
0,IGHV3-7*03,35
0,IGHV3-23*01,119
0,IGHV5-51*02,57
0,IGHV3-66*01,42
0,IGHV2-26*01,10
0,IGHV4-34*01,15
0,IGHV3-11*06,7
0,IGHV7-4-1*02,4
0,IGHV3-72*01,4
0,IGHV6-1*02,3
0,IGHV4-39*01,5
0,IGHV3-48*04,24
0,IGHV4-34*09,3
0,IGHV1-45*02,8
0,IGHV4-61*02,11
0,IGHV1-46*01,11
0,IGHV4-31*01,1
0,IGHV3-23*03,7
0,IGHV1-18*01,72
0,IGHV4-4*07,40
0,IGHV4-61*05,7
0,IGHV3-64*04,7
0,IGHV3-15*04,2
0,IGHV3-NL1*01,10
0,IGHV1-2*02,225
0,IGHV1-69*01,15
0,IGHV1-8*01,11
0,IGHV3-66*03,28
0,IGHV4-61*08,24
0,IGHV2-5*08,7
0,IGHV3-11*04,33
0,IGHV3-48*03,63
0,IGHV3-13*01,9
0,IGHV5-10-1*04,4
0,IGHV3-13*02,2
0,IGHV4-59*08,6
0,IGHV1-3*01,10
