j_5p_del,j_gene,count
9,IGHJ3*02,7
0,IGHJ3*02,5
7,IGHJ4*02,48
2,IGHJ4*02,24
12,IGHJ4*02,16
6,IGHJ1*01,10
8,IGHJ5*02,1
5,IGHJ4*02,65
0,IGHJ2*01,24
3,IGHJ3*02,33
11,IGHJ4*02,17
0,IGHJ5*04,16
3,IGHJ4*02,34
16,IGHJ6*02,19
6,IGHJ4*02,31
2,IGHJ2*01,90
4,IGHJ6*02,10
0,IGHJ6*02,26
3,IGHJ2*01,48
1,IGHJ5*04,18
14,IGHJ6*02,3
2,IGHJ5*02,3
0,IGHJ4*02,70
8,IGHJ1*01,11
7,IGHJ1*01,37
4,IGHJ6*03,8
9,IGHJ5*02,14
1,IGHJ1*01,14
2,IGHJ5*04,2
8,IGHJ4*02,25
15,IGHJ5*02_c33t,4
4,IGHJ4*02,48
5,IGHJ6*03,5
16,IGHJ6*03,3
18,IGHJ6*04,1
6,IGHJ6*03,9
6,IGHJ6*02,4
17,IGHJ6*04,3
6,IGHJ5*02_c33t,16
11,IGHJ5*02_c33t,5
5,IGHJ6*02,8
4,IGHJ5*02_c33t,18
9,IGHJ4*02,6
1,IGHJ5*02,10
0,IGHJ1*01,20
1,IGHJ4*02,32
5,IGHJ5*02,16
0,IGHJ5*02,13
11,IGHJ6*03,5
15,IGHJ6*03,2
13,IGHJ6*04,1
20,IGHJ6*04,6
3,IGHJ1*01,8
10,IGHJ4*02,10
10,IGHJ5*02_c33t,2
9,IGHJ1*01,1
15,IGHJ5*02,1
7,IGHJ6*04,1
16,IGHJ6*04,4
12,IGHJ6*04,2
13,IGHJ4*02,5
5,IGHJ1*01,4
15,IGHJ1*01,1
14,IGHJ4*02,6
14,IGHJ5*02,3
4,IGHJ5*04,1
6,IGHJ3*02,1
10,IGHJ5*02,7
3,IGHJ5*02_c33t,2
11,IGHJ6*04,1
7,IGHJ6*03,3
14,IGHJ5*04,2
10,IGHJ1*01,2
4,IGHJ4*03,1
10,IGHJ5*04,1
6,IGHJ5*02,2
8,IGHJ2*01,1
6,IGHJ6*04,1
3,IGHJ6*03,2
10,IGHJ6*03,3
19,IGHJ6*04,1
8,IGHJ6*03,2
18,IGHJ6*02,3
4,IGHJ3*02,2
0,IGHJ4*03,1
10,IGHJ3*02,1
7,IGHJ5*02,3
2,IGHJ6*03,2
4,IGHJ1*01,4
9,IGHJ6*02,1
16,IGHJ1*01,3
14,IGHJ6*04,1
7,IGHJ6*02,1
13,IGHJ3*02,1
3,IGHJ5*02,1
9,IGHJ5*02_c33t,1
4,IGHJ5*02,2
13,IGHJ6*02,2
14,IGHJ4*03,1
