j_5p_del,j_gene,count
1,IGHJ6*03,7
2,IGHJ1*01,10
6,IGHJ4*02,69
3,IGHJ4*02,29
9,IGHJ1*01,6
11,IGHJ4*02,16
12,IGHJ5*02,1
0,IGHJ5*02_c33t,21
5,IGHJ4*02,63
4,IGHJ6*03,23
2,IGHJ2*01,121
3,IGHJ5*02,15
12,IGHJ6*02,9
10,IGHJ5*02_c33t,12
3,IGHJ2*01,19
6,IGHJ5*04,1
1,IGHJ4*02,3
15,IGHJ5*02,10
3,IGHJ3*02,43
0,IGHJ5*02,27
4,IGHJ4*02,41
14,IGHJ6*02,15
15,IGHJ6*02,13
12,IGHJ4*02,50
0,IGHJ4*02,89
0,IGHJ3*02,4
2,IGHJ3*02,6
10,IGHJ4*02,9
6,IGHJ5*02,9
4,IGHJ5*04,5
10,IGHJ6*03,32
0,IGHJ3*01,2
1,IGHJ3*02,10
9,IGHJ5*02,9
7,IGHJ4*02,44
6,IGHJ5*02_c33t,10
8,IGHJ1*01,2
0,IGHJ1*01,7
13,IGHJ6*03,8
5,IGHJ2*01,1
7,IGHJ5*02,5
0,IGHJ6*02,9
4,IGHJ3*02,12
8,IGHJ4*02,23
10,IGHJ1*01,4
3,IGHJ6*03,15
10,IGHJ6*02,12
2,IGHJ4*02,9
5,IGHJ5*02,19
9,IGHJ6*02,4
7,IGHJ1*01,3
14,IGHJ4*03,3
8,IGHJ6*02,6
17,IGHJ6*03,1
1,IGHJ1*01,3
16,IGHJ5*02,1
2,IGHJ5*02,2
2,IGHJ5*04,1
0,IGHJ4*03,1
9,IGHJ5*02_c33t,4
11,IGHJ6*02,4
16,IGHJ1*01,7
13,IGHJ6*02,8
2,IGHJ6*03,1
5,IGHJ5*04,1
3,IGHJ5*02_c33t,7
4,IGHJ6*02,3
6,IGHJ6*03,2
10,IGHJ5*02,2
1,IGHJ5*02_c33t,2
5,IGHJ5*02_c33t,1
4,IGHJ3*01,1
6,IGHJ6*02,1
8,IGHJ2*01,1
3,IGHJ1*01,2
0,IGHJ2*01,1
14,IGHJ4*02,1
15,IGHJ1*01,1
7,IGHJ3*02,1
17,IGHJ5*02,3
11,IGHJ2*01,1
1,IGHJ6*02,1
7,IGHJ6*03,1
14,IGHJ5*04,2
0,IGHJ5*04,1
5,IGHJ3*02,1
18,IGHJ6*03,3
16,IGHJ5*04,1
25,IGHJ6*02,1
12,IGHJ1*01,1
0,IGHJ6*03,1
4,IGHJ5*02_c33t,1
5,IGHJ6*02,1
