j_5p_del,j_gene,count
7,IGHJ1*01,15
3,IGHJ3*02,14
2,IGHJ2*01,88
3,IGHJ4*02,78
3,IGHJ2*01,28
13,IGHJ4*02,4
0,IGHJ2*01,57
0,IGHJ1*01,26
4,IGHJ4*02,95
2,IGHJ6*03,13
0,IGHJ4*02,99
2,IGHJ4*02,49
6,IGHJ4*02,50
7,IGHJ4*02,35
4,IGHJ5*02,19
0,IGHJ6*02,27
8,IGHJ1*01,36
6,IGHJ5*02,4
7,IGHJ6*03,8
9,IGHJ4*02,12
0,IGHJ3*02,10
22,IGHJ6*02,6
3,IGHJ1*01,34
12,IGHJ6*03,17
6,IGHJ6*02,8
17,IGHJ5*02,2
1,IGHJ4*02,8
5,IGHJ6*02,25
15,IGHJ5*02,2
7,IGHJ5*02,1
9,IGHJ6*02,12
14,IGHJ6*02,11
4,IGHJ3*02,11
5,IGHJ4*02,15
15,IGHJ6*02,2
11,IGHJ6*02,5
10,IGHJ5*02,3
13,IGHJ6*02,10
12,IGHJ5*02,1
3,IGHJ6*02,2
10,IGHJ6*03,1
5,IGHJ5*02,12
10,IGHJ4*02,18
17,IGHJ1*01,7
0,IGHJ5*02,19
5,IGHJ1*01,2
8,IGHJ4*02,8
11,IGHJ4*02,5
12,IGHJ6*02,2
16,IGHJ2*01,3
17,IGHJ6*03,5
16,IGHJ3*02,1
6,IGHJ3*02,8
6,IGHJ6*03,5
8,IGHJ6*03,1
18,IGHJ1*01,2
16,IGHJ6*02,1
9,IGHJ6*03,1
1,IGHJ1*01,3
12,IGHJ4*02,7
18,IGHJ6*03,1
14,IGHJ1*01,1
5,IGHJ6*03,1
2,IGHJ3*02,2
18,IGHJ6*02,3
4,IGHJ1*01,1
21,IGHJ6*02,1
6,IGHJ1*01,2
1,IGHJ6*02,1
9,IGHJ5*02,1
8,IGHJ2*01,1
3,IGHJ6*03,2
11,IGHJ2*01,1
14,IGHJ5*02,1
2,IGHJ1*01,1
19,IGHJ6*02,1
