j_5p_del,j_gene,count
5,IGHJ6*02,11
0,IGHJ5*02,39
2,IGHJ2*01,79
3,IGHJ4*02,97
3,IGHJ2*01,22
2,IGHJ6*02,8
4,IGHJ4*02,58
0,IGHJ2*01,37
2,IGHJ4*02,18
2,IGHJ6*03,25
0,IGHJ1*01,17
7,IGHJ4*02,75
1,IGHJ2*01,23
0,IGHJ4*02,36
3,IGHJ3*02,74
8,IGHJ6*02,26
4,IGHJ5*02,10
12,IGHJ6*03,13
0,IGHJ6*02,9
10,IGHJ6*02,1
5,IGHJ5*02,28
6,IGHJ4*02,21
8,IGHJ1*01,12
9,IGHJ4*02,18
1,IGHJ4*02,15
7,IGHJ6*03,23
11,IGHJ4*02,13
3,IGHJ5*02,1
5,IGHJ4*02,20
12,IGHJ4*02,28
3,IGHJ1*01,10
4,IGHJ3*02,7
14,IGHJ6*02,6
13,IGHJ6*02,41
16,IGHJ6*03,11
15,IGHJ5*02,13
6,IGHJ1*01,6
8,IGHJ5*02,2
1,IGHJ3*02,13
8,IGHJ4*02,7
5,IGHJ3*02,1
10,IGHJ4*02,12
17,IGHJ1*01,6
9,IGHJ1*01,2
9,IGHJ5*02,6
6,IGHJ5*02,9
17,IGHJ2*01,1
6,IGHJ3*02,8
11,IGHJ5*02,4
16,IGHJ3*02,1
14,IGHJ6*03,1
16,IGHJ1*01,1
13,IGHJ6*03,1
5,IGHJ6*03,3
21,IGHJ6*03,1
2,IGHJ1*01,10
16,IGHJ2*01,2
18,IGHJ1*01,3
17,IGHJ6*03,2
7,IGHJ5*02,1
9,IGHJ3*02,2
1,IGHJ1*01,3
18,IGHJ6*03,1
0,IGHJ3*02,1
10,IGHJ5*02,1
6,IGHJ6*02,5
2,IGHJ5*02,2
22,IGHJ6*03,1
8,IGHJ3*02,1
5,IGHJ1*01,1
17,IGHJ5*02,1
9,IGHJ6*02,1
7,IGHJ1*01,4
4,IGHJ2*01,1
16,IGHJ5*02,1
11,IGHJ2*01,1
