j_5p_del,j_gene,count
1,IGHJ6*03,3
0,IGHJ5*02,22
4,IGHJ3*02,1
4,IGHJ4*02,162
8,IGHJ5*01,3
2,IGHJ2*01,66
8,IGHJ1*01,32
6,IGHJ6*03,2
2,IGHJ4*02,20
9,IGHJ4*02,7
1,IGHJ1*01,7
6,IGHJ5*02,3
6,IGHJ5*01,4
2,IGHJ3*02,6
9,IGHJ3*02,4
3,IGHJ6*03,4
1,IGHJ6*02,12
7,IGHJ6*02,10
0,IGHJ5*01,6
5,IGHJ4*02,25
17,IGHJ6*03,2
13,IGHJ4*02,1
0,IGHJ6*02,7
3,IGHJ6*02,1
3,IGHJ2*01,55
8,IGHJ6*02,5
10,IGHJ5*02,20
1,IGHJ3*02,1
0,IGHJ1*01,51
13,IGHJ6*02,4
3,IGHJ1*01,9
10,IGHJ6*02,6
5,IGHJ5*02,18
6,IGHJ3*02,1
15,IGHJ5*02,13
14,IGHJ6*03,1
9,IGHJ6*02,4
1,IGHJ5*02,5
0,IGHJ3*02,10
6,IGHJ1*01,5
2,IGHJ6*02,14
2,IGHJ5*02,2
4,IGHJ6*03,4
0,IGHJ2*01,49
0,IGHJ4*02,39
7,IGHJ1*01,21
11,IGHJ6*03,2
4,IGHJ5*02,39
14,IGHJ6*02,2
4,IGHJ6*02,15
7,IGHJ5*01,2
10,IGHJ1*01,2
4,IGHJ1*01,7
11,IGHJ4*02,5
7,IGHJ5*02,9
3,IGHJ3*02,4
17,IGHJ1*01,1
10,IGHJ4*02,9
2,IGHJ6*03,11
6,IGHJ4*02,5
8,IGHJ5*02,10
8,IGHJ4*02,30
15,IGHJ1*01,4
2,IGHJ1*01,1
6,IGHJ6*02,12
16,IGHJ5*02,2
4,IGHJ5*01,3
7,IGHJ4*02,53
11,IGHJ5*02,4
1,IGHJ4*02,17
12,IGHJ4*02,23
19,IGHJ6*03,3
15,IGHJ3*02,1
4,IGHJ2*01,3
