j_5p_del,j_gene,count
4,IGHJ4*02,72
11,IGHJ1*01,11
14,IGHJ4*02,7
0,IGHJ5*02,34
4,IGHJ3*02,6
15,IGHJ6*02,1
8,IGHJ5*01,2
6,IGHJ5*01,1
2,IGHJ2*01,56
8,IGHJ1*01,4
6,IGHJ6*03,5
2,IGHJ4*02,10
9,IGHJ4*02,9
1,IGHJ1*01,4
10,IGHJ6*03,6
7,IGHJ6*03,16
16,IGHJ6*03,1
12,IGHJ5*02,3
17,IGHJ6*02,1
12,IGHJ1*01,1
5,IGHJ1*01,13
4,IGHJ5*01,3
13,IGHJ4*02,7
1,IGHJ6*02,6
0,IGHJ5*01,1
5,IGHJ4*02,47
9,IGHJ6*02,6
10,IGHJ4*02,25
3,IGHJ2*01,50
10,IGHJ5*02,7
1,IGHJ3*02,2
3,IGHJ3*02,41
16,IGHJ5*02,1
7,IGHJ5*01,2
0,IGHJ3*02,11
0,IGHJ1*01,17
12,IGHJ6*03,3
14,IGHJ6*02,6
15,IGHJ5*02,4
16,IGHJ1*01,1
3,IGHJ5*01,1
1,IGHJ5*02,12
3,IGHJ1*01,4
6,IGHJ1*01,6
8,IGHJ6*03,29
2,IGHJ6*02,15
2,IGHJ5*02,7
4,IGHJ6*03,15
0,IGHJ2*01,43
28,IGHJ6*02,4
0,IGHJ4*02,57
7,IGHJ1*01,9
11,IGHJ6*03,4
4,IGHJ5*02,23
11,IGHJ3*02,1
4,IGHJ6*02,17
5,IGHJ5*02,39
23,IGHJ6*02,1
6,IGHJ3*02,5
4,IGHJ1*01,7
11,IGHJ4*02,11
7,IGHJ5*02,2
3,IGHJ4*02,12
6,IGHJ4*02,56
20,IGHJ6*02,1
8,IGHJ4*02,33
6,IGHJ5*02,5
3,IGHJ5*02,9
5,IGHJ6*02,7
0,IGHJ3*01,4
11,IGHJ6*02,8
10,IGHJ6*02,2
7,IGHJ4*02,25
11,IGHJ5*02,17
1,IGHJ4*02,6
12,IGHJ4*02,20
19,IGHJ6*03,2
4,IGHJ2*01,2
18,IGHJ1*01,2
