j_5p_del,j_gene,count
4,IGHJ4*02,111
0,IGHJ5*02,12
4,IGHJ3*02,5
1,IGHJ6*03,20
15,IGHJ6*02,1
8,IGHJ5*01,2
1,IGHJ3*01,1
2,IGHJ2*01,45
8,IGHJ1*01,20
17,IGHJ6*02,1
2,IGHJ4*02,28
9,IGHJ4*02,19
1,IGHJ1*01,9
10,IGHJ6*03,6
16,IGHJ6*03,9
6,IGHJ5*02,1
5,IGHJ3*02,8
13,IGHJ4*02,1
1,IGHJ6*02,10
7,IGHJ6*02,11
0,IGHJ5*01,8
9,IGHJ3*02,3
5,IGHJ4*02,24
13,IGHJ5*02,3
10,IGHJ4*02,25
10,IGHJ1*01,2
3,IGHJ6*02,7
3,IGHJ2*01,40
10,IGHJ5*02,3
2,IGHJ5*01,1
0,IGHJ1*01,51
7,IGHJ5*01,3
1,IGHJ2*01,4
0,IGHJ3*02,25
3,IGHJ3*02,26
12,IGHJ6*03,2
15,IGHJ5*02,3
14,IGHJ6*03,1
1,IGHJ5*02,4
9,IGHJ5*02,1
3,IGHJ1*01,14
6,IGHJ1*01,4
8,IGHJ6*03,3
2,IGHJ6*02,11
4,IGHJ6*03,7
0,IGHJ2*01,40
0,IGHJ4*02,56
7,IGHJ1*01,24
4,IGHJ5*02,33
14,IGHJ6*02,5
6,IGHJ6*03,1
3,IGHJ6*03,1
5,IGHJ5*02,24
6,IGHJ3*02,1
4,IGHJ1*01,3
11,IGHJ4*02,1
14,IGHJ1*01,1
13,IGHJ6*02,2
3,IGHJ4*02,41
6,IGHJ4*02,25
8,IGHJ5*02,16
8,IGHJ4*02,40
2,IGHJ1*01,1
3,IGHJ5*02,7
17,IGHJ6*03,9
5,IGHJ6*02,3
0,IGHJ3*01,4
11,IGHJ6*02,9
10,IGHJ6*02,6
7,IGHJ4*02,20
11,IGHJ5*02,1
1,IGHJ4*02,10
12,IGHJ4*02,34
2,IGHJ6*03,8
4,IGHJ2*01,5
