j_5p_del,j_gene,count
1,IGHJ6*03,3
11,IGHJ1*01,2
2,IGHJ3*02,6
4,IGHJ3*02,1
4,IGHJ4*02,162
15,IGHJ6*02,3
8,IGHJ5*01,2
6,IGHJ6*03,2
2,IGHJ2*01,52
8,IGHJ1*01,32
12,IGHJ3*02,1
2,IGHJ4*02,11
9,IGHJ4*02,8
1,IGHJ1*01,6
11,IGHJ3*02,1
6,IGHJ5*02,6
6,IGHJ5*01,6
0,IGHJ5*02,18
9,IGHJ3*02,3
1,IGHJ6*02,12
7,IGHJ6*02,9
0,IGHJ5*01,7
4,IGHJ6*02,4
5,IGHJ4*02,24
17,IGHJ6*03,2
20,IGHJ6*03,3
0,IGHJ6*02,6
3,IGHJ2*01,47
8,IGHJ6*02,5
10,IGHJ5*02,23
14,IGHJ6*03,1
0,IGHJ1*01,52
13,IGHJ6*02,1
3,IGHJ1*01,9
10,IGHJ6*02,7
5,IGHJ5*02,17
15,IGHJ5*02,11
16,IGHJ1*01,1
9,IGHJ6*02,4
4,IGHJ1*01,5
0,IGHJ3*02,11
6,IGHJ1*01,5
2,IGHJ6*02,22
2,IGHJ5*02,2
4,IGHJ6*03,4
0,IGHJ2*01,63
14,IGHJ1*01,2
0,IGHJ4*02,36
7,IGHJ1*01,20
11,IGHJ6*03,2
4,IGHJ5*02,37
14,IGHJ6*02,2
3,IGHJ6*03,4
10,IGHJ1*01,2
1,IGHJ5*02,6
11,IGHJ4*02,7
7,IGHJ5*02,7
3,IGHJ3*02,4
17,IGHJ1*01,7
10,IGHJ4*02,6
2,IGHJ6*03,11
6,IGHJ4*02,7
8,IGHJ5*02,10
8,IGHJ4*02,32
5,IGHJ1*01,2
2,IGHJ1*01,3
6,IGHJ6*02,13
16,IGHJ5*02,2
4,IGHJ5*01,2
7,IGHJ4*02,59
11,IGHJ5*02,4
1,IGHJ4*02,25
12,IGHJ4*02,20
4,IGHJ2*01,12
