j_5p_del,j_gene,count
7,IGHJ4*02,34
12,IGHJ4*02,19
7,IGHJ5*02_c33t,11
4,IGHJ4*02,33
0,IGHJ4*02,56
10,IGHJ4*02,24
3,IGHJ2*01,18
3,IGHJ5*04,2
0,IGHJ6*02,3
2,IGHJ6*02,10
8,IGHJ1*01,21
2,IGHJ2*01,87
13,IGHJ5*02,1
7,IGHJ1*01,13
11,IGHJ5*02_c33t,1
6,IGHJ4*02,61
0,IGHJ2*01,20
4,IGHJ3*02,5
4,IGHJ1*01,6
8,IGHJ4*02,32
2,IGHJ1*01,3
3,IGHJ4*02,58
1,IGHJ4*02,50
9,IGHJ6*03,10
3,IGHJ3*02,20
7,IGHJ3*02,12
14,IGHJ6*03,23
4,IGHJ6*02,26
5,IGHJ4*02,39
5,IGHJ6*02,6
0,IGHJ1*01,21
7,IGHJ6*03,21
2,IGHJ3*02,5
16,IGHJ1*01,4
3,IGHJ6*03,12
17,IGHJ5*02,3
1,IGHJ5*02,24
6,IGHJ5*02_c33t,20
17,IGHJ6*02,9
0,IGHJ5*02,10
11,IGHJ6*02,1
1,IGHJ1*01,15
13,IGHJ4*02,1
3,IGHJ6*02,16
2,IGHJ4*02,20
9,IGHJ1*01,3
0,IGHJ3*02,7
12,IGHJ5*02,5
8,IGHJ6*02,7
15,IGHJ5*02,5
3,IGHJ1*01,4
2,IGHJ6*03,2
7,IGHJ5*02,5
4,IGHJ5*02,1
0,IGHJ6*03,4
6,IGHJ6*03,5
2,IGHJ5*02,2
4,IGHJ6*03,3
16,IGHJ6*02,7
14,IGHJ6*02,4
16,IGHJ6*03,1
1,IGHJ5*02_c33t,2
2,IGHJ5*04,2
8,IGHJ6*03,7
12,IGHJ6*02,2
9,IGHJ5*02,3
17,IGHJ6*03,2
10,IGHJ6*02,3
8,IGHJ5*02,3
10,IGHJ5*02,1
16,IGHJ3*02,1
14,IGHJ4*02,1
26,IGHJ6*02,1
9,IGHJ4*02,1
4,IGHJ5*02_c33t,2
19,IGHJ6*03,1
2,IGHJ5*02_c33t,1
8,IGHJ3*02,1
