j_5p_del,j_gene,count
4,IGHJ4*02,48
15,IGHJ6*03,1
0,IGHJ5*02,61
4,IGHJ3*02,12
0,IGHJ6*02,11
15,IGHJ6*02,1
2,IGHJ2*01,69
8,IGHJ1*01,19
6,IGHJ6*03,5
2,IGHJ4*02,33
9,IGHJ4*02,18
7,IGHJ3*02,10
14,IGHJ6*02,2
3,IGHJ5*02,1
13,IGHJ4*02,7
13,IGHJ6*03,7
7,IGHJ6*02,11
13,IGHJ5*02,2
12,IGHJ6*02,7
5,IGHJ4*02,31
17,IGHJ5*02,4
10,IGHJ4*02,6
9,IGHJ6*03,1
3,IGHJ6*02,5
3,IGHJ2*01,50
8,IGHJ6*02,1
9,IGHJ1*01,2
10,IGHJ5*02,17
3,IGHJ3*02,30
17,IGHJ2*01,3
1,IGHJ2*01,5
13,IGHJ1*01,3
3,IGHJ1*01,3
0,IGHJ1*01,43
12,IGHJ6*03,5
4,IGHJ5*02,2
6,IGHJ1*01,3
14,IGHJ6*03,2
0,IGHJ3*02,21
15,IGHJ5*02,10
8,IGHJ6*03,16
2,IGHJ5*02,2
4,IGHJ6*03,9
0,IGHJ2*01,19
16,IGHJ6*02,1
0,IGHJ4*02,66
14,IGHJ5*02,1
11,IGHJ6*03,1
1,IGHJ1*01,6
0,IGHJ6*03,16
4,IGHJ6*02,18
5,IGHJ5*02,19
12,IGHJ5*02,2
1,IGHJ5*02,14
11,IGHJ4*02,5
14,IGHJ1*01,1
5,IGHJ2*01,11
17,IGHJ1*01,4
3,IGHJ4*02,32
6,IGHJ4*02,46
8,IGHJ5*02,12
8,IGHJ4*02,47
6,IGHJ5*02,8
2,IGHJ1*01,19
6,IGHJ2*01,1
5,IGHJ6*02,14
7,IGHJ4*02,14
11,IGHJ5*02,2
1,IGHJ4*02,17
12,IGHJ4*02,25
2,IGHJ6*03,3
5,IGHJ6*03,3
