j_5p_del,j_gene,count
9,IGHJ6*03,7
2,IGHJ1*01,6
4,IGHJ4*02,75
0,IGHJ3*02,21
7,IGHJ1*01,36
4,IGHJ3*02,15
0,IGHJ4*02,103
11,IGHJ4*02,32
10,IGHJ4*02,28
3,IGHJ3*02,32
0,IGHJ5*04,14
3,IGHJ4*02,14
15,IGHJ5*02,2
6,IGHJ4*02,42
2,IGHJ2*01,94
7,IGHJ4*02,49
3,IGHJ2*01,19
2,IGHJ6*02,14
2,IGHJ5*02,7
8,IGHJ1*01,4
2,IGHJ4*02,28
9,IGHJ5*02,17
1,IGHJ1*01,17
1,IGHJ5*04,16
10,IGHJ5*02,11
4,IGHJ5*02_c33t,6
7,IGHJ3*02,9
1,IGHJ4*02,20
16,IGHJ6*02,2
1,IGHJ5*02_c33t,11
16,IGHJ6*03,3
8,IGHJ4*02,43
12,IGHJ6*02,14
1,IGHJ5*02,5
1,IGHJ3*02,9
0,IGHJ1*01,15
0,IGHJ6*02,23
4,IGHJ5*04,19
9,IGHJ4*02,7
0,IGHJ5*02,11
3,IGHJ5*02,7
3,IGHJ6*02,8
10,IGHJ1*01,8
13,IGHJ6*03,7
8,IGHJ6*03,3
8,IGHJ5*02_c33t,4
5,IGHJ5*02,17
15,IGHJ6*02,3
5,IGHJ4*02,17
4,IGHJ1*01,5
4,IGHJ6*03,5
0,IGHJ2*01,11
0,IGHJ6*03,1
10,IGHJ6*03,2
3,IGHJ5*04,3
17,IGHJ6*02,4
9,IGHJ1*01,6
17,IGHJ5*04,1
0,IGHJ4*03,2
14,IGHJ6*02,5
9,IGHJ5*02_c33t,5
11,IGHJ6*03,3
13,IGHJ4*02,3
3,IGHJ5*02_c33t,2
6,IGHJ5*02,2
17,IGHJ5*02,2
13,IGHJ6*02,4
16,IGHJ5*02,1
9,IGHJ6*02,2
8,IGHJ2*01,1
8,IGHJ5*04,4
8,IGHJ6*02,5
3,IGHJ1*01,2
13,IGHJ1*01,1
12,IGHJ4*02,8
8,IGHJ5*02,1
5,IGHJ5*02_c33t,3
11,IGHJ5*02,1
10,IGHJ3*02,1
7,IGHJ6*02,1
7,IGHJ5*02,2
10,IGHJ5*02_c33t,1
16,IGHJ5*04,1
