bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,422.0,,20.54263858417414
0.5,161.0,,12.68857754044952
1.5,83.0,,9.1104335791443
2.5,48.0,,6.928203230275509
3.5,40.0,,6.324555320336759
4.5,44.0,,6.6332495807108
5.5,27.0,,5.196152422706632
6.5,35.0,,5.916079783099616
7.5,30.0,,5.477225575051661
8.5,37.0,,6.082762530298219
9.5,22.0,,4.69041575982343
10.5,25.0,,5.0
11.5,17.0,,4.123105625617661
12.5,7.0,,2.6457513110645907
13.5,12.0,,3.4641016151377544
14.5,4.0,,2.0
15.5,4.0,,2.0
16.5,3.0,,1.7320508075688772
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,2.0,,1.4142135623730951
20.5,0.0,,0.0
21.5,3.0,,1.7320508075688772
